onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
600	8	150.0	150	2.0	2	38	0	4	4	38	150.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	38	2.0	60	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
600	8	150.0	150	2.0	2	38	0	4	4	38	150.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	38	2.0	60	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
600	8	150.0	150	2.0	2	38	0	4	4	38	150.0	A2	45	True	A	0	1/2	3.0	3	Basso	1	38	2.0	60	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
608	16	152.0	152	4.0	4	39	0	4	4	39	152.0	E3	52	True	E	0	0	1.0	1	Basso	1	39	4.0	61	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
608	16	152.0	152	4.0	4	39	0	4	4	39	152.0	E4	64	True	E	0	0	1.0	1	Basso	1	39	4.0	61	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
608	16	152.0	152	4.0	4	39	0	4	4	39	152.0	G#4	68	True	G	1	0	1.0	1	Basso	1	39	4.0	61	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
608	8	152.0	152	2.0	2	39	0	4	4	39	152.0	B4	71	True	B	0	0	1.0	1	Basso	1	39	4.0	61	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
616	8	154.0	154	2.0	2	39	0	4	4	39	154.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	39	4.0	61	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
624	12	156.0	156	3.0	3	40	0	4	4	40	156.0	G#4	68	True	G	1	0	1.0	1	Basso	1	40	4.0	62	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
624	4	156.0	156	1.0	1	40	0	4	4	40	156.0	B4	71	True	B	0	0	1.0	1	Basso	1	40	4.0	62	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
624	12	156.0	156	3.0	3	40	0	4	4	40	156.0	E4	64	True	E	0	0	1.0	1	Basso	1	40	4.0	62	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
624	12	156.0	156	3.0	3	40	0	4	4	40	156.0	E3	52	True	E	0	0	1.0	1	Basso	1	40	4.0	62	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
628	2	157.0	157	0.5	1/2	40	0	4	4	40	157.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
630	2	157.5	315/2	0.5	1/2	40	0	4	4	40	157.5	B4	71	True	B	0	3/8	2.5	0	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
632	8	158.0	158	2.0	2	40	0	4	4	40	158.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
636	2	159.0	159	0.5	1/2	40	0	4	4	40	159.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
636	2	159.0	159	0.5	1/2	40	0	4	4	40	159.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
636	2	159.0	159	0.5	1/2	40	0	4	4	40	159.0	G#4	68	True	G	1	3/4	4.0	4	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
638	2	159.5	319/2	0.5	1/2	40	0	4	4	40	159.5	E3	52	True	E	0	7/8	4.5	0	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
638	2	159.5	319/2	0.5	1/2	40	0	4	4	40	159.5	G#4	68	True	G	1	7/8	4.5	0	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
638	2	159.5	319/2	0.5	1/2	40	0	4	4	40	159.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
640	8	160.0	160	2.0	2	41	0	4	4	41	160.0	G#4	68	True	G	1	0	1.0	1	Basso	1	41	2.0	63	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
640	8	160.0	160	2.0	2	41	0	4	4	41	160.0	B4	71	True	B	0	0	1.0	1	Basso	1	41	2.0	63	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
640	8	160.0	160	2.0	2	41	0	4	4	41	160.0	E4	64	True	E	0	0	1.0	1	Basso	1	41	2.0	63	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
640	8	160.0	160	2.0	2	41	0	4	4	41	160.0	E3	52	True	E	0	0	1.0	1	Basso	1	41	2.0	63	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
648	8	162.0	162	2.0	2	41	0	4	4	41	162.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	41	2.0	64	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None	iv	True
648	8	162.0	162	2.0	2	41	0	4	4	41	162.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	41	2.0	64	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None	iv	True
648	8	162.0	162	2.0	2	41	0	4	4	41	162.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	41	2.0	64	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None	iv	True
648	8	162.0	162	2.0	2	41	0	4	4	41	162.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	41	2.0	64	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None	iv	True
656	16	164.0	164	4.0	4	42	0	4	4	42	164.0	G#4	68	True	G	1	0	1.0	1	Basso	1	42	4.0	65	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
656	16	164.0	164	4.0	4	42	0	4	4	42	164.0	E4	64	True	E	0	0	1.0	1	Basso	1	42	4.0	65	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
656	16	164.0	164	4.0	4	42	0	4	4	42	164.0	E3	52	True	E	0	0	1.0	1	Basso	1	42	4.0	65	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
656	16	164.0	164	4.0	4	42	0	4	4	42	164.0	B4	71	True	B	0	0	1.0	1	Basso	1	42	4.0	65	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
672	16	168.0	168	4.0	4	43	0	4	4	43	168.0	B4	71	True	B	0	0	1.0	1	Basso	1	43	4.0	66	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
672	16	168.0	168	4.0	4	43	0	4	4	43	168.0	G#4	68	True	G	1	0	1.0	1	Basso	1	43	4.0	66	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
672	8	168.0	168	2.0	2	43	0	4	4	43	168.0	E4	64	True	E	0	0	1.0	1	Basso	1	43	4.0	66	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
672	16	168.0	168	4.0	4	43	0	4	4	43	168.0	E3	52	True	E	0	0	1.0	1	Basso	1	43	4.0	66	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
680	4	170.0	170	1.0	1	43	0	4	4	43	170.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	43	4.0	66	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
680	4	170.0	170	1.0	1	43	0	4	4	43	170.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	43	4.0	66	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
684	4	171.0	171	1.0	1	43	0	4	4	43	171.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	43	4.0	66	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
684	4	171.0	171	1.0	1	43	0	4	4	43	171.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	43	4.0	66	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
688	16	172.0	172	4.0	4	44	0	4	4	44	172.0	B4	71	True	B	0	0	1.0	1	Basso	1	44	4.0	67	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
688	16	172.0	172	4.0	4	44	0	4	4	44	172.0	G#4	68	True	G	1	0	1.0	1	Basso	1	44	4.0	67	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
688	4	172.0	172	1.0	1	44	0	4	4	44	172.0	E4	64	True	E	0	0	1.0	1	Basso	1	44	4.0	67	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
688	4	172.0	172	1.0	1	44	0	4	4	44	172.0	E4	64	True	E	0	0	1.0	1	Basso	1	44	4.0	67	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
688	16	172.0	172	4.0	4	44	0	4	4	44	172.0	E3	52	True	E	0	0	1.0	1	Basso	1	44	4.0	67	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
692	2	173.0	173	0.5	1/2	44	0	4	4	44	173.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
692	2	173.0	173	0.5	1/2	44	0	4	4	44	173.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
694	2	173.5	347/2	0.5	1/2	44	0	4	4	44	173.5	E4	64	True	E	0	3/8	2.5	0	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
694	2	173.5	347/2	0.5	1/2	44	0	4	4	44	173.5	E4	64	True	E	0	3/8	2.5	0	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
696	4	174.0	174	1.0	1	44	0	4	4	44	174.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
696	4	174.0	174	1.0	1	44	0	4	4	44	174.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
700	2	175.0	175	0.5	1/2	44	0	4	4	44	175.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
700	2	175.0	175	0.5	1/2	44	0	4	4	44	175.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
702	2	175.5	351/2	0.5	1/2	44	0	4	4	44	175.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
702	2	175.5	351/2	0.5	1/2	44	0	4	4	44	175.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
704	16	176.0	176	4.0	4	45	0	4	4	45	176.0	F4	65	True	F	0	0	1.0	1	Basso	1	45	4.0	68	iv	True	('D', 'F')	D	D	0	Minor Third	(2, 5)	a	a	4	None	iv	True
704	8	176.0	176	2.0	2	45	0	4	4	45	176.0	E4	64	True	E	0	0	1.0	1	Basso	1	45	4.0	68	iv	True	('D', 'F')	D	D	0	Minor Third	(2, 5)	a	a	4	None	iv	True
712	8	178.0	178	2.0	2	45	0	4	4	45	178.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	45	4.0	68	iv	False	('D', 'F')	D	D	0	Minor Third	(2, 5)	a	a	4	None	iv	True
720	16	180.0	180	4.0	4	46	0	4	4	46	180.0	E4	64	True	E	0	0	1.0	1	Basso	1	46	4.0	69	III	True	('C', 'E')	C	C	0	Major Third	(0, 4)	a	a	3	None	III	True
720	8	180.0	180	2.0	2	46	0	4	4	46	180.0	D4	62	True	D	0	0	1.0	1	Basso	1	46	4.0	69	III	True	('C', 'E')	C	C	0	Major Third	(0, 4)	a	a	3	None	III	True
728	8	182.0	182	2.0	2	46	0	4	4	46	182.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	46	4.0	69	III	False	('C', 'E')	C	C	0	Major Third	(0, 4)	a	a	3	None	III	True
736	8	184.0	184	2.0	2	47	0	4	4	47	184.0	C4	60	True	C	0	0	1.0	1	Basso	1	47	4.0	70	iio	True	('B', 'D')	B	B	0	Minor Third	(2, 11)	a	a	2	None	iio	True
736	8	184.0	184	2.0	2	47	0	4	4	47	184.0	E4	64	True	E	0	0	1.0	1	Basso	1	47	4.0	70	iio	True	('B', 'D')	B	B	0	Minor Third	(2, 11)	a	a	2	None	iio	True
744	8	186.0	186	2.0	2	47	0	4	4	47	186.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	47	4.0	70	iio	False	('B', 'D')	B	B	0	Minor Third	(2, 11)	a	a	2	None	iio	True
744	8	186.0	186	2.0	2	47	0	4	4	47	186.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	47	4.0	70	iio	False	('B', 'D')	B	B	0	Minor Third	(2, 11)	a	a	2	None	iio	True
752	16	188.0	188	4.0	4	48	0	4	4	48	188.0	C4	60	True	C	0	0	1.0	1	Basso	1	48	4.0	71	i	True	('A', 'C')	A	A	0	Minor Third	(0, 9)	a	a	1	None	i	True
752	8	188.0	188	2.0	2	48	0	4	4	48	188.0	B3	59	True	B	0	0	1.0	1	Basso	1	48	4.0	71	i	True	('A', 'C')	A	A	0	Minor Third	(0, 9)	a	a	1	None	i	True
760	4	190.0	190	1.0	1	48	0	4	4	48	190.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	48	4.0	71	i	False	('A', 'C')	A	A	0	Minor Third	(0, 9)	a	a	1	None	i	True
760	4	190.0	190	1.0	1	48	0	4	4	48	190.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	48	4.0	71	i	False	('A', 'C')	A	A	0	Minor Third	(0, 9)	a	a	1	None	i	True
760	8	190.0	190	2.0	2	48	0	4	4	48	190.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	48	4.0	71	i	False	('A', 'C')	A	A	0	Minor Third	(0, 9)	a	a	1	None	i	True
764	4	191.0	191	1.0	1	48	0	4	4	48	191.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	48	4.0	71	i	False	('A', 'C')	A	A	0	Minor Third	(0, 9)	a	a	1	None	i	True
764	4	191.0	191	1.0	1	48	0	4	4	48	191.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	48	4.0	71	i	False	('A', 'C')	A	A	0	Minor Third	(0, 9)	a	a	1	None	i	True
768	4	192.0	192	1.0	1	49	0	4	4	49	192.0	E5	76	True	E	0	0	1.0	1	Basso	1	49	4.0	72	V	True	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
768	4	192.0	192	1.0	1	49	0	4	4	49	192.0	E5	76	True	E	0	0	1.0	1	Basso	1	49	4.0	72	V	True	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
768	16	192.0	192	4.0	4	49	0	4	4	49	192.0	B3	59	True	B	0	0	1.0	1	Basso	1	49	4.0	72	V	True	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
768	8	192.0	192	2.0	2	49	0	4	4	49	192.0	A3	57	True	A	0	0	1.0	1	Basso	1	49	4.0	72	V	True	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
772	2	193.0	193	0.5	1/2	49	0	4	4	49	193.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
772	2	193.0	193	0.5	1/2	49	0	4	4	49	193.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
774	2	193.5	387/2	0.5	1/2	49	0	4	4	49	193.5	E5	76	True	E	0	3/8	2.5	0	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
774	2	193.5	387/2	0.5	1/2	49	0	4	4	49	193.5	E5	76	True	E	0	3/8	2.5	0	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
776	4	194.0	194	1.0	1	49	0	4	4	49	194.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
776	4	194.0	194	1.0	1	49	0	4	4	49	194.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
776	8	194.0	194	2.0	2	49	0	4	4	49	194.0	G#3	56	True	G	1	1/2	3.0	3	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
780	2	195.0	195	0.5	1/2	49	0	4	4	49	195.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
780	2	195.0	195	0.5	1/2	49	0	4	4	49	195.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
782	2	195.5	391/2	0.5	1/2	49	0	4	4	49	195.5	E5	76	True	E	0	7/8	4.5	0	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
782	2	195.5	391/2	0.5	1/2	49	0	4	4	49	195.5	E5	76	True	E	0	7/8	4.5	0	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None	V	True
784	8	196.0	196	2.0	2	50	0	4	4	50	196.0	E5	76	True	E	0	0	1.0	1	Basso	1	50	4.0	73	iv	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	a	a	4	None	iv	True
784	16	196.0	196	4.0	4	50	0	4	4	50	196.0	F5	77	True	F	0	0	1.0	1	Basso	1	50	4.0	73	iv	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	a	a	4	None	iv	True
784	16	196.0	196	4.0	4	50	0	4	4	50	196.0	A3	57	True	A	0	0	1.0	1	Basso	1	50	4.0	73	iv	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	a	a	4	None	iv	True
792	8	198.0	198	2.0	2	50	0	4	4	50	198.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	50	4.0	73	iv	False	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	a	a	4	None	iv	True
800	12	200.0	200	3.0	3	51	0	4	4	51	200.0	A3	57	True	A	0	0	1.0	1	Basso	1	51	4.0	74	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
800	16	200.0	200	4.0	4	51	0	4	4	51	200.0	E5	76	True	E	0	0	1.0	1	Basso	1	51	4.0	74	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
800	8	200.0	200	2.0	2	51	0	4	4	51	200.0	D5	74	True	D	0	0	1.0	1	Basso	1	51	4.0	74	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
808	8	202.0	202	2.0	2	51	0	4	4	51	202.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	51	4.0	74	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
812	2	203.0	203	0.5	1/2	51	0	4	4	51	203.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	51	4.0	74	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
814	2	203.5	407/2	0.5	1/2	51	0	4	4	51	203.5	A3	57	True	A	0	7/8	4.5	0	Basso	1	51	4.0	74	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
816	8	204.0	204	2.0	2	52	0	4	4	52	204.0	C5	72	True	C	0	0	1.0	1	Basso	1	52	2.0	75	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None	ii	True
816	8	204.0	204	2.0	2	52	0	4	4	52	204.0	E5	76	True	E	0	0	1.0	1	Basso	1	52	2.0	75	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None	ii	True
816	8	204.0	204	2.0	2	52	0	4	4	52	204.0	D3	50	True	D	0	0	1.0	1	Basso	1	52	2.0	75	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None	ii	True
824	8	206.0	206	2.0	2	52	0	4	4	52	206.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	52	2.0	76	iio	True	('B', 'D')	B	B	0	Minor Third	(2, 11)	a	a	2	None	iio	True
824	8	206.0	206	2.0	2	52	0	4	4	52	206.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	52	2.0	76	iio	True	('B', 'D')	B	B	0	Minor Third	(2, 11)	a	a	2	None	iio	True
824	8	206.0	206	2.0	2	52	0	4	4	52	206.0	B2	47	True	B	0	1/2	3.0	3	Basso	1	52	2.0	76	iio	True	('B', 'D')	B	B	0	Minor Third	(2, 11)	a	a	2	None	iio	True
832	8	208.0	208	2.0	2	53	0	4	4	53	208.0	B4	71	True	B	0	0	1.0	1	Basso	1	53	4.0	77	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i	True
832	16	208.0	208	4.0	4	53	0	4	4	53	208.0	C5	72	True	C	0	0	1.0	1	Basso	1	53	4.0	77	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i	True
832	16	208.0	208	4.0	4	53	0	4	4	53	208.0	E3	52	True	E	0	0	1.0	1	Basso	1	53	4.0	77	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i	True
840	8	210.0	210	2.0	2	53	0	4	4	53	210.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	53	4.0	77	i	False	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None	i	True
848	16	212.0	212	4.0	4	54	0	4	4	54	212.0	E3	52	True	E	0	0	1.0	1	Basso	1	54	4.0	78	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
848	12	212.0	212	3.0	3	54	0	4	4	54	212.0	E4	64	True	E	0	0	1.0	1	Basso	1	54	4.0	78	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
848	8	212.0	212	2.0	2	54	0	4	4	54	212.0	A4	69	True	A	0	0	1.0	1	Basso	1	54	4.0	78	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
848	8	212.0	212	2.0	2	54	0	4	4	54	212.0	B4	71	True	B	0	0	1.0	1	Basso	1	54	4.0	78	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
856	8	214.0	214	2.0	2	54	0	4	4	54	214.0	G#4	68	True	G	1	1/2	3.0	3	Basso	1	54	4.0	78	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
856	8	214.0	214	2.0	2	54	0	4	4	54	214.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	54	4.0	78	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
860	2	215.0	215	0.5	1/2	54	0	4	4	54	215.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	54	4.0	78	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
862	2	215.5	431/2	0.5	1/2	54	0	4	4	54	215.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	54	4.0	78	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
864	12	216.0	216	3.0	3	55	0	4	4	55	216.0	A4	69	True	A	0	0	1.0	1	Basso	1	55	2.0	79	i	True	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	a	a	1	None	i	True
864	4	216.0	216	1.0	1	55	0	4	4	55	216.0	E5	76	True	E	0	0	1.0	1	Basso	1	55	2.0	79	i	True	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	a	a	1	None	i	True
864	8	216.0	216	2.0	2	55	0	4	4	55	216.0	A3	57	True	A	0	0	1.0	1	Basso	1	55	2.0	79	i	True	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	a	a	1	None	i	True
868	2	217.0	217	0.5	1/2	55	0	4	4	55	217.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	55	2.0	79	i	False	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	a	a	1	None	i	True
870	2	217.5	435/2	0.5	1/2	55	0	4	4	55	217.5	E5	76	True	E	0	3/8	2.5	0	Basso	1	55	2.0	79	i	False	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	a	a	1	None	i	True
