onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
680	4	170.0	170	1.0	1	43	4	4	43	170.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	43	4.0	66	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
680	4	170.0	170	1.0	1	43	4	4	43	170.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	43	4.0	66	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
684	4	171.0	171	1.0	1	43	4	4	43	171.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	43	4.0	66	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
684	4	171.0	171	1.0	1	43	4	4	43	171.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	43	4.0	66	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
688	16	172.0	172	4.0	4	44	4	4	44	172.0	B4	71	True	B	0	0	1.0	1	Basso	1	44	4.0	67	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
688	16	172.0	172	4.0	4	44	4	4	44	172.0	G#4	68	True	G	1	0	1.0	1	Basso	1	44	4.0	67	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
688	4	172.0	172	1.0	1	44	4	4	44	172.0	E4	64	True	E	0	0	1.0	1	Basso	1	44	4.0	67	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
688	4	172.0	172	1.0	1	44	4	4	44	172.0	E4	64	True	E	0	0	1.0	1	Basso	1	44	4.0	67	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
688	16	172.0	172	4.0	4	44	4	4	44	172.0	E3	52	True	E	0	0	1.0	1	Basso	1	44	4.0	67	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
692	2	173.0	173	0.5	1/2	44	4	4	44	173.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
692	2	173.0	173	0.5	1/2	44	4	4	44	173.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
694	2	173.5	347/2	0.5	1/2	44	4	4	44	173.5	E4	64	True	E	0	3/8	2.5	0	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
694	2	173.5	347/2	0.5	1/2	44	4	4	44	173.5	E4	64	True	E	0	3/8	2.5	0	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
696	4	174.0	174	1.0	1	44	4	4	44	174.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
696	4	174.0	174	1.0	1	44	4	4	44	174.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
700	2	175.0	175	0.5	1/2	44	4	4	44	175.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
700	2	175.0	175	0.5	1/2	44	4	4	44	175.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
702	2	175.5	351/2	0.5	1/2	44	4	4	44	175.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
702	2	175.5	351/2	0.5	1/2	44	4	4	44	175.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	44	4.0	67	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
704	16	176.0	176	4.0	4	45	4	4	45	176.0	F4	65	True	F	0	0	1.0	1	Basso	1	45	4.0	68	iv	True	('D', 'F')	D	D	0	Minor Third	(2, 5)	a	a	4	None
704	8	176.0	176	2.0	2	45	4	4	45	176.0	E4	64	True	E	0	0	1.0	1	Basso	1	45	4.0	68	iv	True	('D', 'F')	D	D	0	Minor Third	(2, 5)	a	a	4	None
712	8	178.0	178	2.0	2	45	4	4	45	178.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	45	4.0	68	iv	False	('D', 'F')	D	D	0	Minor Third	(2, 5)	a	a	4	None
720	16	180.0	180	4.0	4	46	4	4	46	180.0	E4	64	True	E	0	0	1.0	1	Basso	1	46	4.0	69	III	True	('C', 'E')	C	C	0	Major Third	(0, 4)	a	a	3	None
720	8	180.0	180	2.0	2	46	4	4	46	180.0	D4	62	True	D	0	0	1.0	1	Basso	1	46	4.0	69	III	True	('C', 'E')	C	C	0	Major Third	(0, 4)	a	a	3	None
728	8	182.0	182	2.0	2	46	4	4	46	182.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	46	4.0	69	III	False	('C', 'E')	C	C	0	Major Third	(0, 4)	a	a	3	None
736	8	184.0	184	2.0	2	47	4	4	47	184.0	C4	60	True	C	0	0	1.0	1	Basso	1	47	4.0	70	iio	True	('B', 'D')	B	B	0	Minor Third	(2, 11)	a	a	2	None
736	8	184.0	184	2.0	2	47	4	4	47	184.0	E4	64	True	E	0	0	1.0	1	Basso	1	47	4.0	70	iio	True	('B', 'D')	B	B	0	Minor Third	(2, 11)	a	a	2	None
744	8	186.0	186	2.0	2	47	4	4	47	186.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	47	4.0	70	iio	False	('B', 'D')	B	B	0	Minor Third	(2, 11)	a	a	2	None
744	8	186.0	186	2.0	2	47	4	4	47	186.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	47	4.0	70	iio	False	('B', 'D')	B	B	0	Minor Third	(2, 11)	a	a	2	None
752	16	188.0	188	4.0	4	48	4	4	48	188.0	C4	60	True	C	0	0	1.0	1	Basso	1	48	4.0	71	i	True	('A', 'C')	A	A	0	Minor Third	(0, 9)	a	a	1	None
752	8	188.0	188	2.0	2	48	4	4	48	188.0	B3	59	True	B	0	0	1.0	1	Basso	1	48	4.0	71	i	True	('A', 'C')	A	A	0	Minor Third	(0, 9)	a	a	1	None
760	4	190.0	190	1.0	1	48	4	4	48	190.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	48	4.0	71	i	False	('A', 'C')	A	A	0	Minor Third	(0, 9)	a	a	1	None
760	4	190.0	190	1.0	1	48	4	4	48	190.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	48	4.0	71	i	False	('A', 'C')	A	A	0	Minor Third	(0, 9)	a	a	1	None
760	8	190.0	190	2.0	2	48	4	4	48	190.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	48	4.0	71	i	False	('A', 'C')	A	A	0	Minor Third	(0, 9)	a	a	1	None
764	4	191.0	191	1.0	1	48	4	4	48	191.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	48	4.0	71	i	False	('A', 'C')	A	A	0	Minor Third	(0, 9)	a	a	1	None
764	4	191.0	191	1.0	1	48	4	4	48	191.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	48	4.0	71	i	False	('A', 'C')	A	A	0	Minor Third	(0, 9)	a	a	1	None
768	4	192.0	192	1.0	1	49	4	4	49	192.0	E5	76	True	E	0	0	1.0	1	Basso	1	49	4.0	72	V	True	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
768	4	192.0	192	1.0	1	49	4	4	49	192.0	E5	76	True	E	0	0	1.0	1	Basso	1	49	4.0	72	V	True	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
768	16	192.0	192	4.0	4	49	4	4	49	192.0	B3	59	True	B	0	0	1.0	1	Basso	1	49	4.0	72	V	True	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
768	8	192.0	192	2.0	2	49	4	4	49	192.0	A3	57	True	A	0	0	1.0	1	Basso	1	49	4.0	72	V	True	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
772	2	193.0	193	0.5	1/2	49	4	4	49	193.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
772	2	193.0	193	0.5	1/2	49	4	4	49	193.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
774	2	193.5	387/2	0.5	1/2	49	4	4	49	193.5	E5	76	True	E	0	3/8	2.5	0	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
774	2	193.5	387/2	0.5	1/2	49	4	4	49	193.5	E5	76	True	E	0	3/8	2.5	0	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
776	4	194.0	194	1.0	1	49	4	4	49	194.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
776	4	194.0	194	1.0	1	49	4	4	49	194.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
776	8	194.0	194	2.0	2	49	4	4	49	194.0	G#3	56	True	G	1	1/2	3.0	3	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
780	2	195.0	195	0.5	1/2	49	4	4	49	195.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
780	2	195.0	195	0.5	1/2	49	4	4	49	195.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
782	2	195.5	391/2	0.5	1/2	49	4	4	49	195.5	E5	76	True	E	0	7/8	4.5	0	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
782	2	195.5	391/2	0.5	1/2	49	4	4	49	195.5	E5	76	True	E	0	7/8	4.5	0	Basso	1	49	4.0	72	V	False	('G#', 'E')	G#	E	1	Minor Sixth	(4, 8)	a	a	5	None
784	8	196.0	196	2.0	2	50	4	4	50	196.0	E5	76	True	E	0	0	1.0	1	Basso	1	50	4.0	73	iv	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	a	a	4	None
784	16	196.0	196	4.0	4	50	4	4	50	196.0	F5	77	True	F	0	0	1.0	1	Basso	1	50	4.0	73	iv	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	a	a	4	None
784	16	196.0	196	4.0	4	50	4	4	50	196.0	A3	57	True	A	0	0	1.0	1	Basso	1	50	4.0	73	iv	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	a	a	4	None
792	8	198.0	198	2.0	2	50	4	4	50	198.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	50	4.0	73	iv	False	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	a	a	4	None
800	12	200.0	200	3.0	3	51	4	4	51	200.0	A3	57	True	A	0	0	1.0	1	Basso	1	51	4.0	74	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
800	16	200.0	200	4.0	4	51	4	4	51	200.0	E5	76	True	E	0	0	1.0	1	Basso	1	51	4.0	74	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
800	8	200.0	200	2.0	2	51	4	4	51	200.0	D5	74	True	D	0	0	1.0	1	Basso	1	51	4.0	74	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
808	8	202.0	202	2.0	2	51	4	4	51	202.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	51	4.0	74	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
812	2	203.0	203	0.5	1/2	51	4	4	51	203.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	51	4.0	74	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
814	2	203.5	407/2	0.5	1/2	51	4	4	51	203.5	A3	57	True	A	0	7/8	4.5	0	Basso	1	51	4.0	74	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
816	8	204.0	204	2.0	2	52	4	4	52	204.0	C5	72	True	C	0	0	1.0	1	Basso	1	52	2.0	75	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None
816	8	204.0	204	2.0	2	52	4	4	52	204.0	E5	76	True	E	0	0	1.0	1	Basso	1	52	2.0	75	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None
816	8	204.0	204	2.0	2	52	4	4	52	204.0	D3	50	True	D	0	0	1.0	1	Basso	1	52	2.0	75	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None
824	8	206.0	206	2.0	2	52	4	4	52	206.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	52	2.0	76	iio	True	('B', 'D')	B	B	0	Minor Third	(2, 11)	a	a	2	None
824	8	206.0	206	2.0	2	52	4	4	52	206.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	52	2.0	76	iio	True	('B', 'D')	B	B	0	Minor Third	(2, 11)	a	a	2	None
824	8	206.0	206	2.0	2	52	4	4	52	206.0	B2	47	True	B	0	1/2	3.0	3	Basso	1	52	2.0	76	iio	True	('B', 'D')	B	B	0	Minor Third	(2, 11)	a	a	2	None
832	8	208.0	208	2.0	2	53	4	4	53	208.0	B4	71	True	B	0	0	1.0	1	Basso	1	53	4.0	77	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None
832	16	208.0	208	4.0	4	53	4	4	53	208.0	C5	72	True	C	0	0	1.0	1	Basso	1	53	4.0	77	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None
832	16	208.0	208	4.0	4	53	4	4	53	208.0	E3	52	True	E	0	0	1.0	1	Basso	1	53	4.0	77	i	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None
840	8	210.0	210	2.0	2	53	4	4	53	210.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	53	4.0	77	i	False	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	a	a	1	None
848	16	212.0	212	4.0	4	54	4	4	54	212.0	E3	52	True	E	0	0	1.0	1	Basso	1	54	4.0	78	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
848	12	212.0	212	3.0	3	54	4	4	54	212.0	E4	64	True	E	0	0	1.0	1	Basso	1	54	4.0	78	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
848	8	212.0	212	2.0	2	54	4	4	54	212.0	A4	69	True	A	0	0	1.0	1	Basso	1	54	4.0	78	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
848	8	212.0	212	2.0	2	54	4	4	54	212.0	B4	71	True	B	0	0	1.0	1	Basso	1	54	4.0	78	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
856	8	214.0	214	2.0	2	54	4	4	54	214.0	G#4	68	True	G	1	1/2	3.0	3	Basso	1	54	4.0	78	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
856	8	214.0	214	2.0	2	54	4	4	54	214.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	54	4.0	78	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
860	2	215.0	215	0.5	1/2	54	4	4	54	215.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	54	4.0	78	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
862	2	215.5	431/2	0.5	1/2	54	4	4	54	215.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	54	4.0	78	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
864	12	216.0	216	3.0	3	55	4	4	55	216.0	A4	69	True	A	0	0	1.0	1	Basso	1	55	2.0	79	i	True	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	a	a	1	None
864	4	216.0	216	1.0	1	55	4	4	55	216.0	E5	76	True	E	0	0	1.0	1	Basso	1	55	2.0	79	i	True	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	a	a	1	None
864	8	216.0	216	2.0	2	55	4	4	55	216.0	A3	57	True	A	0	0	1.0	1	Basso	1	55	2.0	79	i	True	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	a	a	1	None
868	2	217.0	217	0.5	1/2	55	4	4	55	217.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	55	2.0	79	i	False	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	a	a	1	None
870	2	217.5	435/2	0.5	1/2	55	4	4	55	217.5	E5	76	True	E	0	3/8	2.5	0	Basso	1	55	2.0	79	i	False	('A', 'E')	A	A	0	Perfect Fifth	(4, 9)	a	a	1	None
872	8	218.0	218	2.0	2	55	4	4	55	218.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	55	2.0	80	vio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	a	a	#6	None
872	8	218.0	218	2.0	2	55	4	4	55	218.0	F#3	54	True	F	1	1/2	3.0	3	Basso	1	55	2.0	80	vio	True	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	a	a	#6	None
876	2	219.0	219	0.5	1/2	55	4	4	55	219.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	55	2.0	80	vio	False	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	a	a	#6	None
878	2	219.5	439/2	0.5	1/2	55	4	4	55	219.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	55	2.0	80	vio	False	('F#', 'A')	F#	F#	0	Minor Third	(6, 9)	a	a	#6	None
880	16	220.0	220	4.0	4	56	4	4	56	220.0	B3	59	True	B	0	0	1.0	1	Basso	1	56	2.0	81	V7	True	('B', 'D#', 'A')	B	B	0	incomplete dominant-seventh chord	(3, 9, 11)	e	e	5	None
880	8	220.0	220	2.0	2	56	4	4	56	220.0	D#4	63	True	D	1	0	1.0	1	Basso	1	56	2.0	81	V7	True	('B', 'D#', 'A')	B	B	0	incomplete dominant-seventh chord	(3, 9, 11)	e	e	5	None
880	8	220.0	220	2.0	2	56	4	4	56	220.0	A4	69	True	A	0	0	1.0	1	Basso	1	56	2.0	81	V7	True	('B', 'D#', 'A')	B	B	0	incomplete dominant-seventh chord	(3, 9, 11)	e	e	5	None
888	4	222.0	222	1.0	1	56	4	4	56	222.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	56	2.0	82	i	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None
888	4	222.0	222	1.0	1	56	4	4	56	222.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	56	2.0	82	i	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None
888	8	222.0	222	2.0	2	56	4	4	56	222.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	56	2.0	82	i	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None
888	4	222.0	222	1.0	1	56	4	4	56	222.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	56	2.0	82	i	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None
892	4	223.0	223	1.0	1	56	4	4	56	223.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	56	2.0	82	i	False	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None
892	4	223.0	223	1.0	1	56	4	4	56	223.0	B3	59	True	B	0	3/4	4.0	4	Basso	1	56	2.0	82	i	False	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None
892	4	223.0	223	1.0	1	56	4	4	56	223.0	B3	59	True	B	0	3/4	4.0	4	Basso	1	56	2.0	82	i	False	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	e	e	1	None
896	4	224.0	224	1.0	1	57	4	4	57	224.0	E4	64	True	E	0	0	1.0	1	Basso	1	57	4.0	83	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
896	16	224.0	224	4.0	4	57	4	4	57	224.0	F#4	66	True	F	1	0	1.0	1	Basso	1	57	4.0	83	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
896	16	224.0	224	4.0	4	57	4	4	57	224.0	B3	59	True	B	0	0	1.0	1	Basso	1	57	4.0	83	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
896	4	224.0	224	1.0	1	57	4	4	57	224.0	B3	59	True	B	0	0	1.0	1	Basso	1	57	4.0	83	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
896	4	224.0	224	1.0	1	57	4	4	57	224.0	B3	59	True	B	0	0	1.0	1	Basso	1	57	4.0	83	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
900	2	225.0	225	0.5	1/2	57	4	4	57	225.0	D#4	63	True	D	1	1/4	2.0	2	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
900	2	225.0	225	0.5	1/2	57	4	4	57	225.0	B3	59	True	B	0	1/4	2.0	2	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
900	4	225.0	225	1.0	1	57	4	4	57	225.0	B3	59	True	B	0	1/4	2.0	2	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
902	2	225.5	451/2	0.5	1/2	57	4	4	57	225.5	C#4	61	True	C	1	3/8	2.5	0	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
902	2	225.5	451/2	0.5	1/2	57	4	4	57	225.5	B3	59	True	B	0	3/8	2.5	0	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
904	2	226.0	226	0.5	1/2	57	4	4	57	226.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
904	8	226.0	226	2.0	2	57	4	4	57	226.0	D#4	63	True	D	1	1/2	3.0	3	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
904	4	226.0	226	1.0	1	57	4	4	57	226.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
906	4	226.5	453/2	1.0	1	57	4	4	57	226.5	B3	59	True	B	0	5/8	3.5	0	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
908	2	227.0	227	0.5	1/2	57	4	4	57	227.0	B3	59	True	B	0	3/4	4.0	4	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
910	2	227.5	455/2	0.5	1/2	57	4	4	57	227.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
910	2	227.5	455/2	0.5	1/2	57	4	4	57	227.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	57	4.0	83	V	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	5	None
912	16	228.0	228	4.0	4	58	4	4	58	228.0	E4	64	True	E	0	0	1.0	1	Basso	1	58	4.0	84	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None
912	16	228.0	228	4.0	4	58	4	4	58	228.0	E4	64	True	E	0	0	1.0	1	Basso	1	58	4.0	84	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None
912	16	228.0	228	4.0	4	58	4	4	58	228.0	E3	52	True	E	0	0	1.0	1	Basso	1	58	4.0	84	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None
912	16	228.0	228	4.0	4	58	4	4	58	228.0	C4	60	True	C	0	0	1.0	1	Basso	1	58	4.0	84	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None
912	8	228.0	228	2.0	2	58	4	4	58	228.0	B3	59	True	B	0	0	1.0	1	Basso	1	58	4.0	84	iv	True	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None
920	8	230.0	230	2.0	2	58	4	4	58	230.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	58	4.0	84	iv	False	('E', 'A', 'C')	E	A	2	minor triad	(0, 4, 9)	e	e	4	None
928	16	232.0	232	4.0	4	59	4	4	59	232.0	B3	59	True	B	0	0	1.0	1	Basso	1	59	4.0	85	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None
928	8	232.0	232	2.0	2	59	4	4	59	232.0	A3	57	True	A	0	0	1.0	1	Basso	1	59	4.0	85	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None
928	16	232.0	232	4.0	4	59	4	4	59	232.0	E3	52	True	E	0	0	1.0	1	Basso	1	59	4.0	85	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None
936	8	234.0	234	2.0	2	59	4	4	59	234.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	59	4.0	85	v	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None
944	0	236.0	236	0.0	0	60	4	4	60	236.0	D3	50	True	D	0	0	1.0	1	Basso	1	60	2.0	86	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None
944	0	236.0	236	0.0	0	60	4	4	60	236.0	F#3	54	True	F	1	0	1.0	1	Basso	1	60	2.0	86	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None
944	0	236.0	236	0.0	0	60	4	4	60	236.0	A3	57	True	A	0	0	1.0	1	Basso	1	60	2.0	86	v	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	e	e	5	None
