	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
569	208	1	104.0	104	0.5	1/2	18	4	4	18	70.0	F#5	78	True	F	1	1/2	3.0	3	P2-Staff2	6	18.0	2.0	43.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
570	208	4	104.0	104	2.0	2	18	4	4	18	70.0	B3	59	True	B	0	1/2	3.0	3	P2-Staff2	1	18.0	2.0	43.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
571	208	4	104.0	104	2.0	2	18	4	4	18	70.0	E4	64	True	E	0	1/2	3.0	3	P2-Staff2	1	18.0	2.0	43.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
572	208	4	104.0	104	2.0	2	18	4	4	18	70.0	A4	69	True	A	0	1/2	3.0	3	P2-Staff2	1	18.0	2.0	43.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
573	208	4	104.0	104	2.0	2	18	4	4	18	70.0	F#2	42	True	F	1	1/2	3.0	3	P2-Staff2	1	18.0	2.0	43.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
574	208	4	104.0	104	2.0	2	18	4	4	18	70.0	F#3	54	True	F	1	1/2	3.0	3	P2-Staff2	1	18.0	2.0	43.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
575	209	1	104.5	209/2	0.5	1/2	18	4	4	18	70.5	E5	76	True	E	0	5/8	3.5	0	P2-Staff2	6	18.0	2.0	43.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
576	210	1	105.0	105	0.5	1/2	18	4	4	18	71.0	D#5	75	True	D	1	3/4	4.0	4	P2-Staff2	6	18.0	2.0	43.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
577	211	1	105.5	211/2	0.5	1/2	18	4	4	18	71.5	C#5	73	True	C	1	7/8	4.5	0	P2-Staff2	6	18.0	2.0	43.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
578	212	2	106.0	106	1.0	1	19	4	4	19	72.0	B4	71	True	B	0	0	1.0	1	P2-Staff2	6	19.0	2.0	44.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
579	212	2	106.0	106	1.0	1	19	4	4	19	72.0	B3	59	True	B	0	0	1.0	1	P2-Staff2	1	19.0	2.0	44.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
580	212	2	106.0	106	1.0	1	19	4	4	19	72.0	E4	64	True	E	0	0	1.0	1	P2-Staff2	1	19.0	2.0	44.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
581	212	2	106.0	106	1.0	1	19	4	4	19	72.0	B4	71	True	B	0	0	1.0	1	P2-Staff2	1	19.0	2.0	44.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
582	212	4	106.0	106	2.0	2	19	4	4	19	72.0	G#2	44	True	G	1	0	1.0	1	P2-Staff2	1	19.0	2.0	44.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
583	212	4	106.0	106	2.0	2	19	4	4	19	72.0	G#3	56	True	G	1	0	1.0	1	P2-Staff2	1	19.0	2.0	44.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
584	214	2	107.0	107	1.0	1	19	4	4	19	73.0	B#4	72	True	B	1	1/4	2.0	2	P2-Staff2	6	19.0	2.0	44.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
585	214	2	107.0	107	1.0	1	19	4	4	19	73.0	B#4	72	True	B	1	1/4	2.0	2	P2-Staff2	6	19.0	2.0	44.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
586	216	2	108.0	108	1.0	1	19	4	4	19	74.0	C#5	73	True	C	1	1/2	3.0	3	P2-Staff2	6	19.0	1.0	45.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
587	216	2	108.0	108	1.0	1	19	4	4	19	74.0	E4	64	True	E	0	1/2	3.0	3	P2-Staff2	1	19.0	1.0	45.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
588	216	2	108.0	108	1.0	1	19	4	4	19	74.0	A4	69	True	A	0	1/2	3.0	3	P2-Staff2	1	19.0	1.0	45.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
589	216	2	108.0	108	1.0	1	19	4	4	19	74.0	C#5	73	True	C	1	1/2	3.0	3	P2-Staff2	1	19.0	1.0	45.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
590	216	2	108.0	108	1.0	1	19	4	4	19	74.0	A2	45	True	A	0	1/2	3.0	3	P2-Staff2	1	19.0	1.0	45.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
591	216	2	108.0	108	1.0	1	19	4	4	19	74.0	A3	57	True	A	0	1/2	3.0	3	P2-Staff2	1	19.0	1.0	45.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
592	218	2	109.0	109	1.0	1	19	4	4	19	75.0	E5	76	True	E	0	3/4	4.0	4	P2-Staff2	6	19.0	1.0	46.0	viio7/v	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	b	#7	5
593	218	2	109.0	109	1.0	1	19	4	4	19	75.0	E4	64	True	E	0	3/4	4.0	4	P2-Staff2	1	19.0	1.0	46.0	viio7/v	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	b	#7	5
594	218	2	109.0	109	1.0	1	19	4	4	19	75.0	G4	67	True	G	0	3/4	4.0	4	P2-Staff2	1	19.0	1.0	46.0	viio7/v	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	b	#7	5
595	218	2	109.0	109	1.0	1	19	4	4	19	75.0	E5	76	True	E	0	3/4	4.0	4	P2-Staff2	1	19.0	1.0	46.0	viio7/v	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	b	#7	5
596	218	2	109.0	109	1.0	1	19	4	4	19	75.0	A#2	46	True	A	1	3/4	4.0	4	P2-Staff2	1	19.0	1.0	46.0	viio7/v	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	b	#7	5
597	218	2	109.0	109	1.0	1	19	4	4	19	75.0	A#3	58	True	A	1	3/4	4.0	4	P2-Staff2	1	19.0	1.0	46.0	viio7/v	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	b	#7	5
598	220	6	110.0	110	3.0	3	20	4	4	20	76.0	F#4	66	True	F	1	0	1.0	1	P2-Staff2	6	20.0	4.0	47.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
599	220	4	110.0	110	2.0	2	20	4	4	20	76.0	D#4	63	True	D	1	0	1.0	1	P2-Staff2	1	20.0	4.0	47.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
600	220	4	110.0	110	2.0	2	20	4	4	20	76.0	F#4	66	True	F	1	0	1.0	1	P2-Staff2	1	20.0	4.0	47.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
601	220	4	110.0	110	2.0	2	20	4	4	20	76.0	B2	47	True	B	0	0	1.0	1	P2-Staff2	1	20.0	4.0	47.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
602	220	4	110.0	110	2.0	2	20	4	4	20	76.0	B3	59	True	B	0	0	1.0	1	P2-Staff2	1	20.0	4.0	47.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
603	224	4	112.0	112	2.0	2	20	4	4	20	78.0	B3	59	True	B	0	1/2	3.0	3	P2-Staff2	1	20.0	4.0	47.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
604	224	4	112.0	112	2.0	2	20	4	4	20	78.0	D#4	63	True	D	1	1/2	3.0	3	P2-Staff2	1	20.0	4.0	47.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
605	224	4	112.0	112	2.0	2	20	4	4	20	78.0	F#4	66	True	F	1	1/2	3.0	3	P2-Staff2	1	20.0	4.0	47.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
606	224	4	112.0	112	2.0	2	20	4	4	20	78.0	B2	47	True	B	0	1/2	3.0	3	P2-Staff2	1	20.0	4.0	47.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
607	224	4	112.0	112	2.0	2	20	4	4	20	78.0	F#3	54	True	F	1	1/2	3.0	3	P2-Staff2	1	20.0	4.0	47.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
608	226	2	113.0	113	1.0	1	20	4	4	20	79.0	B4	71	True	B	0	3/4	4.0	4	P2-Staff2	6	20.0	4.0	47.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
609	228	4	114.0	114	2.0	2	21	4	4	21	80.0	A#4	70	True	A	1	0	1.0	1	P2-Staff2	6	21.0	4.0	48.0	V9/v	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
610	228	2	114.0	114	1.0	1	21	4	4	21	80.0	C#4	61	True	C	1	0	1.0	1	P2-Staff2	1	21.0	4.0	48.0	V9/v	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
611	228	2	114.0	114	1.0	1	21	4	4	21	80.0	E4	64	True	E	0	0	1.0	1	P2-Staff2	1	21.0	4.0	48.0	V9/v	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
612	228	2	114.0	114	1.0	1	21	4	4	21	80.0	A#4	70	True	A	1	0	1.0	1	P2-Staff2	1	21.0	4.0	48.0	V9/v	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
613	228	2	114.0	114	1.0	1	21	4	4	21	80.0	F#1	30	True	F	1	0	1.0	1	P2-Staff2	1	21.0	4.0	48.0	V9/v	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
614	228	2	114.0	114	1.0	1	21	4	4	21	80.0	F#2	42	True	F	1	0	1.0	1	P2-Staff2	1	21.0	4.0	48.0	V9/v	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
615	230	2	115.0	115	1.0	1	21	4	4	21	81.0	G4	67	True	G	0	1/4	2.0	2	P2-Staff2	6	21.0	4.0	48.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
616	230	4	115.0	115	2.0	2	21	4	4	21	81.0	A#3	58	True	A	1	1/4	2.0	2	P2-Staff2	1	21.0	4.0	48.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
617	230	4	115.0	115	2.0	2	21	4	4	21	81.0	C#4	61	True	C	1	1/4	2.0	2	P2-Staff2	1	21.0	4.0	48.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
618	230	2	115.0	115	1.0	1	21	4	4	21	81.0	G3	55	True	G	0	1/4	2.0	2	P2-Staff2	6	21.0	4.0	48.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
619	230	4	115.0	115	2.0	2	21	4	4	21	81.0	C#3	49	True	C	1	1/4	2.0	2	P2-Staff2	6	21.0	4.0	48.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
620	232	2	116.0	116	1.0	1	21	4	4	21	82.0	F#4	66	True	F	1	1/2	3.0	3	P2-Staff2	6	21.0	4.0	48.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
621	232	2	116.0	116	1.0	1	21	4	4	21	82.0	F#3	54	True	F	1	1/2	3.0	3	P2-Staff2	6	21.0	4.0	48.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
622	234	2	117.0	117	1.0	1	21	4	4	21	83.0	E4	64	True	E	0	3/4	4.0	4	P2-Staff2	6	21.0	4.0	48.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
623	234	2	117.0	117	1.0	1	21	4	4	21	83.0	E3	52	True	E	0	3/4	4.0	4	P2-Staff2	6	21.0	4.0	48.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
624	236	2	118.0	118	1.0	1	22	4	4	22	84.0	C#4	61	True	C	1	0	1.0	1	P2-Staff2	1	22.0	4.0	49.0	V9/v	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
625	236	2	118.0	118	1.0	1	22	4	4	22	84.0	E4	64	True	E	0	0	1.0	1	P2-Staff2	1	22.0	4.0	49.0	V9/v	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
626	236	2	118.0	118	1.0	1	22	4	4	22	84.0	A#4	70	True	A	1	0	1.0	1	P2-Staff2	1	22.0	4.0	49.0	V9/v	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
627	236	2	118.0	118	1.0	1	22	4	4	22	84.0	F#1	30	True	F	1	0	1.0	1	P2-Staff2	1	22.0	4.0	49.0	V9/v	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
628	236	2	118.0	118	1.0	1	22	4	4	22	84.0	F#2	42	True	F	1	0	1.0	1	P2-Staff2	1	22.0	4.0	49.0	V9/v	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
629	238	2	119.0	119	1.0	1	22	4	4	22	85.0	G4	67	True	G	0	1/4	2.0	2	P2-Staff2	6	22.0	4.0	49.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
630	238	4	119.0	119	2.0	2	22	4	4	22	85.0	A#3	58	True	A	1	1/4	2.0	2	P2-Staff2	1	22.0	4.0	49.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
631	238	4	119.0	119	2.0	2	22	4	4	22	85.0	C#4	61	True	C	1	1/4	2.0	2	P2-Staff2	1	22.0	4.0	49.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
632	238	2	119.0	119	1.0	1	22	4	4	22	85.0	G3	55	True	G	0	1/4	2.0	2	P2-Staff2	6	22.0	4.0	49.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
633	238	4	119.0	119	2.0	2	22	4	4	22	85.0	C#3	49	True	C	1	1/4	2.0	2	P2-Staff2	6	22.0	4.0	49.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
634	240	2	120.0	120	1.0	1	22	4	4	22	86.0	F#4	66	True	F	1	1/2	3.0	3	P2-Staff2	6	22.0	4.0	49.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
635	240	2	120.0	120	1.0	1	22	4	4	22	86.0	F#3	54	True	F	1	1/2	3.0	3	P2-Staff2	6	22.0	4.0	49.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
636	242	1	121.0	121	0.5	1/2	22	4	4	22	87.0	F#4	66	True	F	1	3/4	4.0	4	P2-Staff2	6	22.0	4.0	49.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
637	242	2	121.0	121	1.0	1	22	4	4	22	87.0	E4	64	True	E	0	3/4	4.0	4	P2-Staff2	6	22.0	4.0	49.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
638	242	2	121.0	121	1.0	1	22	4	4	22	87.0	E3	52	True	E	0	3/4	4.0	4	P2-Staff2	6	22.0	4.0	49.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
639	243	1	121.5	243/2	0.5	1/2	22	4	4	22	87.5	F#4	66	True	F	1	7/8	4.5	0	P2-Staff2	6	22.0	4.0	49.0	V9/v	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	E	b	5	5
640	244	4	122.0	122	2.0	2	23	4	4	23	88.0	F#5	78	True	F	1	0	1.0	1	P2-Staff2	6	23.0	4.0	50.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
641	244	8	122.0	122	4.0	4	23	4	4	23	88.0	B3	59	True	B	0	0	1.0	1	P2-Staff2	1	23.0	4.0	50.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
642	244	8	122.0	122	4.0	4	23	4	4	23	88.0	D#4	63	True	D	1	0	1.0	1	P2-Staff2	1	23.0	4.0	50.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
643	244	8	122.0	122	4.0	4	23	4	4	23	88.0	B4	71	True	B	0	0	1.0	1	P2-Staff2	1	23.0	4.0	50.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
644	244	8	122.0	122	4.0	4	23	4	4	23	88.0	A1	33	True	A	0	0	1.0	1	P2-Staff2	1	23.0	4.0	50.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
645	244	8	122.0	122	4.0	4	23	4	4	23	88.0	A2	45	True	A	0	0	1.0	1	P2-Staff2	1	23.0	4.0	50.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
646	248	1	124.0	124	0.5	1/2	23	4	4	23	90.0	E5	76	True	E	0	1/2	3.0	3	P2-Staff2	6	23.0	4.0	50.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
647	249	1	124.5	249/2	0.5	1/2	23	4	4	23	90.5	D#5	75	True	D	1	5/8	3.5	0	P2-Staff2	6	23.0	4.0	50.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
648	250	1	125.0	125	0.5	1/2	23	4	4	23	91.0	C#5	73	True	C	1	3/4	4.0	4	P2-Staff2	6	23.0	4.0	50.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
649	251	1	125.5	251/2	0.5	1/2	23	4	4	23	91.5	B4	71	True	B	0	7/8	4.5	0	P2-Staff2	6	23.0	4.0	50.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
650	252	2	126.0	126	1.0	1	24	4	4	24	92.0	G#5	80	True	G	1	0	1.0	1	P2-Staff2	6	24.0	4.0	51.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
651	252	8	126.0	126	4.0	4	24	4	4	24	92.0	B3	59	True	B	0	0	1.0	1	P2-Staff2	1	24.0	4.0	51.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
652	252	8	126.0	126	4.0	4	24	4	4	24	92.0	E4	64	True	E	0	0	1.0	1	P2-Staff2	1	24.0	4.0	51.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
653	252	8	126.0	126	4.0	4	24	4	4	24	92.0	B4	71	True	B	0	0	1.0	1	P2-Staff2	1	24.0	4.0	51.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
654	252	8	126.0	126	4.0	4	24	4	4	24	92.0	G#1	32	True	G	1	0	1.0	1	P2-Staff2	1	24.0	4.0	51.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
655	252	8	126.0	126	4.0	4	24	4	4	24	92.0	G#2	44	True	G	1	0	1.0	1	P2-Staff2	1	24.0	4.0	51.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
656	254	2	127.0	127	1.0	1	24	4	4	24	93.0	E5	76	True	E	0	1/4	2.0	2	P2-Staff2	6	24.0	4.0	51.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
657	256	2	128.0	128	1.0	1	24	4	4	24	94.0	B4	71	True	B	0	1/2	3.0	3	P2-Staff2	6	24.0	4.0	51.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
658	258	2	129.0	129	1.0	1	24	4	4	24	95.0	G#4	68	True	G	1	3/4	4.0	4	P2-Staff2	6	24.0	4.0	51.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
659	260	8	130.0	130	4.0	4	25	4	4	25	96.0	E4	64	True	E	0	0	1.0	1	P2-Staff2	6	25.0	2.0	52.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
660	260	1	130.0	130	0.5	1/2	25	4	4	25	96.0	E4	64	True	E	0	0	1.0	1	P2-Staff2	1	25.0	2.0	52.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
661	260	1	130.0	130	0.5	1/2	25	4	4	25	96.0	G#4	68	True	G	1	0	1.0	1	P2-Staff2	1	25.0	2.0	52.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
662	260	2	130.0	130	1.0	1	25	4	4	25	96.0	G#1	32	False	G	1	0	1.0	1	P2-Staff2	1	25.0	2.0	52.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
663	260	2	130.0	130	1.0	1	25	4	4	25	96.0	G#2	44	False	G	1	0	1.0	1	P2-Staff2	1	25.0	2.0	52.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
664	261	1	130.5	261/2	0.5	1/2	25	4	4	25	96.5	E4	64	True	E	0	1/8	1.5	0	P2-Staff2	1	25.0	2.0	52.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
665	261	1	130.5	261/2	0.5	1/2	25	4	4	25	96.5	G#4	68	True	G	1	1/8	1.5	0	P2-Staff2	1	25.0	2.0	52.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
666	262	1	131.0	131	0.5	1/2	25	4	4	25	97.0	G#3	56	True	G	1	1/4	2.0	2	P2-Staff2	6	25.0	2.0	52.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
667	262	2	131.0	131	1.0	1	25	4	4	25	97.0	G#1	32	True	G	1	1/4	2.0	2	P2-Staff2	1	25.0	2.0	52.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
668	262	2	131.0	131	1.0	1	25	4	4	25	97.0	G#2	44	True	G	1	1/4	2.0	2	P2-Staff2	1	25.0	2.0	52.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
669	263	1	131.5	263/2	0.5	1/2	25	4	4	25	97.5	E4	64	True	E	0	3/8	2.5	0	P2-Staff2	1	25.0	2.0	52.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
670	263	1	131.5	263/2	0.5	1/2	25	4	4	25	97.5	G#4	68	True	G	1	3/8	2.5	0	P2-Staff2	1	25.0	2.0	52.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
671	264	1	132.0	132	0.5	1/2	25	4	4	25	98.0	A3	57	True	A	0	1/2	3.0	3	P2-Staff2	6	25.0	1.0	53.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
