onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
472	2	118.0	118	0.5	1/2	30	-1	4	4	30	118.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	30	2.0	54	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
472	2	118.0	118	0.5	1/2	30	-1	4	4	30	118.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	30	2.0	54	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
472	8	118.0	118	2.0	2	30	-1	4	4	30	118.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	30	2.0	54	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
472	8	118.0	118	2.0	2	30	-1	4	4	30	118.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	30	2.0	54	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
472	8	118.0	118	2.0	2	30	-1	4	4	30	118.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	30	2.0	54	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
474	2	118.5	237/2	0.5	1/2	30	-1	4	4	30	118.5	E5	76	True	E	0	5/8	3.5	0	Basso	1	30	2.0	54	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
474	2	118.5	237/2	0.5	1/2	30	-1	4	4	30	118.5	C5	72	True	C	0	5/8	3.5	0	Basso	1	30	2.0	54	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
476	2	119.0	119	0.5	1/2	30	-1	4	4	30	119.0	F5	77	True	F	0	3/4	4.0	4	Basso	1	30	2.0	54	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
476	2	119.0	119	0.5	1/2	30	-1	4	4	30	119.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	30	2.0	54	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
478	2	119.5	239/2	0.5	1/2	30	-1	4	4	30	119.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	30	2.0	54	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
478	2	119.5	239/2	0.5	1/2	30	-1	4	4	30	119.5	B-4	70	True	B	-1	7/8	4.5	0	Basso	1	30	2.0	54	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
480	4	120.0	120	1.0	1	31	-1	4	4	31	120.0	E5	76	True	E	0	0	1.0	1	Basso	1	31	2.0	55	V/vi	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	F	d	5	6	V	True
480	4	120.0	120	1.0	1	31	-1	4	4	31	120.0	C#5	73	True	C	1	0	1.0	1	Basso	1	31	2.0	55	V/vi	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	F	d	5	6	V	True
480	16	120.0	120	4.0	4	31	-1	4	4	31	120.0	A4	69	True	A	0	0	1.0	1	Basso	1	31	2.0	55	V/vi	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	F	d	5	6	V	True
480	16	120.0	120	4.0	4	31	-1	4	4	31	120.0	A3	57	True	A	0	0	1.0	1	Basso	1	31	2.0	55	V/vi	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	F	d	5	6	V	True
484	4	121.0	121	1.0	1	31	-1	4	4	31	121.0	F5	77	True	F	0	1/4	2.0	2	Basso	1	31	2.0	55	V/vi	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	F	d	5	6	V	True
484	4	121.0	121	1.0	1	31	-1	4	4	31	121.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	31	2.0	55	V/vi	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	F	d	5	6	V	True
484	4	121.0	121	1.0	1	31	-1	4	4	31	121.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	31	2.0	55	V/vi	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	F	d	5	6	V	True
488	8	122.0	122	2.0	2	31	-1	4	4	31	122.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	31	2.0	56	V/V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	D	5	5	V	True
488	8	122.0	122	2.0	2	31	-1	4	4	31	122.0	C#5	73	True	C	1	1/2	3.0	3	Basso	1	31	2.0	56	V/V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	D	5	5	V	True
488	4	122.0	122	1.0	1	31	-1	4	4	31	122.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	31	2.0	56	V/V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	D	5	5	V	True
492	4	123.0	123	1.0	1	31	-1	4	4	31	123.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	31	2.0	56	V/V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	D	5	5	V	True
496	8	124.0	124	2.0	2	32	-1	4	4	32	124.0	D5	74	True	D	0	0	1.0	1	Basso	1	32	2.0	57	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
496	8	124.0	124	2.0	2	32	-1	4	4	32	124.0	D5	74	True	D	0	0	1.0	1	Basso	1	32	2.0	57	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
496	8	124.0	124	2.0	2	32	-1	4	4	32	124.0	F#4	66	True	F	1	0	1.0	1	Basso	1	32	2.0	57	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
496	8	124.0	124	2.0	2	32	-1	4	4	32	124.0	A3	57	True	A	0	0	1.0	1	Basso	1	32	2.0	57	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
496	8	124.0	124	2.0	2	32	-1	4	4	32	124.0	D3	50	True	D	0	0	1.0	1	Basso	1	32	2.0	57	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
504	4	126.0	126	1.0	1	32	-1	4	4	32	126.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	32	2.0	58	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
504	4	126.0	126	1.0	1	32	-1	4	4	32	126.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	32	2.0	58	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
504	4	126.0	126	1.0	1	32	-1	4	4	32	126.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	32	2.0	58	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
508	2	127.0	127	0.5	1/2	32	-1	4	4	32	127.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	32	2.0	58	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
508	2	127.0	127	0.5	1/2	32	-1	4	4	32	127.0	B-3	58	True	B	-1	3/4	4.0	4	Basso	1	32	2.0	58	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
508	2	127.0	127	0.5	1/2	32	-1	4	4	32	127.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	32	2.0	58	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
510	2	127.5	255/2	0.5	1/2	32	-1	4	4	32	127.5	D4	62	True	D	0	7/8	4.5	0	Basso	1	32	2.0	58	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
510	2	127.5	255/2	0.5	1/2	32	-1	4	4	32	127.5	B-3	58	True	B	-1	7/8	4.5	0	Basso	1	32	2.0	58	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
510	2	127.5	255/2	0.5	1/2	32	-1	4	4	32	127.5	G3	55	True	G	0	7/8	4.5	0	Basso	1	32	2.0	58	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
512	4	128.0	128	1.0	1	33	-1	4	4	33	128.0	D4	62	True	D	0	0	1.0	1	Basso	1	33	4.0	59	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
512	4	128.0	128	1.0	1	33	-1	4	4	33	128.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	33	4.0	59	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
512	4	128.0	128	1.0	1	33	-1	4	4	33	128.0	G3	55	True	G	0	0	1.0	1	Basso	1	33	4.0	59	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
516	4	129.0	129	1.0	1	33	-1	4	4	33	129.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	33	4.0	59	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
516	4	129.0	129	1.0	1	33	-1	4	4	33	129.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	33	4.0	59	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
516	4	129.0	129	1.0	1	33	-1	4	4	33	129.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	33	4.0	59	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
520	4	130.0	130	1.0	1	33	-1	4	4	33	130.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	33	4.0	59	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
520	4	130.0	130	1.0	1	33	-1	4	4	33	130.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	33	4.0	59	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
520	4	130.0	130	1.0	1	33	-1	4	4	33	130.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	33	4.0	59	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
524	2	131.0	131	0.5	1/2	33	-1	4	4	33	131.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	33	4.0	59	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
524	2	131.0	131	0.5	1/2	33	-1	4	4	33	131.0	B-3	58	True	B	-1	3/4	4.0	4	Basso	1	33	4.0	59	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
524	2	131.0	131	0.5	1/2	33	-1	4	4	33	131.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	33	4.0	59	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
526	2	131.5	263/2	0.5	1/2	33	-1	4	4	33	131.5	B-3	58	True	B	-1	7/8	4.5	0	Basso	1	33	4.0	59	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
526	2	131.5	263/2	0.5	1/2	33	-1	4	4	33	131.5	G3	55	True	G	0	7/8	4.5	0	Basso	1	33	4.0	59	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
526	2	131.5	263/2	0.5	1/2	33	-1	4	4	33	131.5	G3	55	True	G	0	7/8	4.5	0	Basso	1	33	4.0	59	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
528	2	132.0	132	0.5	1/2	34	-1	4	4	34	132.0	C4	60	True	C	0	0	1.0	1	Basso	1	34	1.0	60	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
528	2	132.0	132	0.5	1/2	34	-1	4	4	34	132.0	A3	57	True	A	0	0	1.0	1	Basso	1	34	1.0	60	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
528	2	132.0	132	0.5	1/2	34	-1	4	4	34	132.0	F3	53	True	F	0	0	1.0	1	Basso	1	34	1.0	60	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
530	2	132.5	265/2	0.5	1/2	34	-1	4	4	34	132.5	D4	62	True	D	0	1/8	1.5	0	Basso	1	34	1.0	60	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
530	2	132.5	265/2	0.5	1/2	34	-1	4	4	34	132.5	B-3	58	True	B	-1	1/8	1.5	0	Basso	1	34	1.0	60	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
530	2	132.5	265/2	0.5	1/2	34	-1	4	4	34	132.5	D3	50	True	D	0	1/8	1.5	0	Basso	1	34	1.0	60	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
532	2	133.0	133	0.5	1/2	34	-1	4	4	34	133.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	34	1.0	61	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
532	2	133.0	133	0.5	1/2	34	-1	4	4	34	133.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	34	1.0	61	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
532	2	133.0	133	0.5	1/2	34	-1	4	4	34	133.0	E-3	51	True	E	-1	1/4	2.0	2	Basso	1	34	1.0	61	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
534	2	133.5	267/2	0.5	1/2	34	-1	4	4	34	133.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	34	1.0	61	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
534	2	133.5	267/2	0.5	1/2	34	-1	4	4	34	133.5	A3	57	True	A	0	3/8	2.5	0	Basso	1	34	1.0	61	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
534	2	133.5	267/2	0.5	1/2	34	-1	4	4	34	133.5	C3	48	True	C	0	3/8	2.5	0	Basso	1	34	1.0	61	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
536	2	134.0	134	0.5	1/2	34	-1	4	4	34	134.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	34	1.0	62	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
536	2	134.0	134	0.5	1/2	34	-1	4	4	34	134.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	34	1.0	62	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
536	2	134.0	134	0.5	1/2	34	-1	4	4	34	134.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	34	1.0	62	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
538	2	134.5	269/2	0.5	1/2	34	-1	4	4	34	134.5	B-3	58	True	B	-1	5/8	3.5	0	Basso	1	34	1.0	62	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
538	2	134.5	269/2	0.5	1/2	34	-1	4	4	34	134.5	G3	55	True	G	0	5/8	3.5	0	Basso	1	34	1.0	62	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
538	2	134.5	269/2	0.5	1/2	34	-1	4	4	34	134.5	B-2	46	True	B	-1	5/8	3.5	0	Basso	1	34	1.0	62	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v	True
540	2	135.0	135	0.5	1/2	34	-1	4	4	34	135.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	34	1.0	63	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV	True
540	2	135.0	135	0.5	1/2	34	-1	4	4	34	135.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	34	1.0	63	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV	True
540	2	135.0	135	0.5	1/2	34	-1	4	4	34	135.0	C3	48	True	C	0	3/4	4.0	4	Basso	1	34	1.0	63	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV	True
542	2	135.5	271/2	0.5	1/2	34	-1	4	4	34	135.5	A3	57	True	A	0	7/8	4.5	0	Basso	1	34	1.0	63	IV	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV	True
542	2	135.5	271/2	0.5	1/2	34	-1	4	4	34	135.5	F3	53	True	F	0	7/8	4.5	0	Basso	1	34	1.0	63	IV	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV	True
542	2	135.5	271/2	0.5	1/2	34	-1	4	4	34	135.5	A2	45	True	A	0	7/8	4.5	0	Basso	1	34	1.0	63	IV	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV	True
544	2	136.0	136	0.5	1/2	35	-1	4	4	35	136.0	F3	53	True	F	0	0	1.0	1	Basso	1	35	1.0	64	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
544	2	136.0	136	0.5	1/2	35	-1	4	4	35	136.0	D3	50	True	D	0	0	1.0	1	Basso	1	35	1.0	64	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
544	4	136.0	136	1.0	1	35	-1	4	4	35	136.0	B-2	46	True	B	-1	0	1.0	1	Basso	1	35	1.0	64	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
546	2	136.5	273/2	0.5	1/2	35	-1	4	4	35	136.5	G3	55	True	G	0	1/8	1.5	0	Basso	1	35	1.0	64	III	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
546	2	136.5	273/2	0.5	1/2	35	-1	4	4	35	136.5	E3	52	True	E	0	1/8	1.5	0	Basso	1	35	1.0	64	III	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	3	None	III	True
548	2	137.0	137	0.5	1/2	35	-1	4	4	35	137.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	35	1.0	65	VII	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	7	None	VII	True
548	2	137.0	137	0.5	1/2	35	-1	4	4	35	137.0	F3	53	True	F	0	1/4	2.0	2	Basso	1	35	1.0	65	VII	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	7	None	VII	True
548	2	137.0	137	0.5	1/2	35	-1	4	4	35	137.0	A2	45	True	A	0	1/4	2.0	2	Basso	1	35	1.0	65	VII	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	7	None	VII	True
550	2	137.5	275/2	0.5	1/2	35	-1	4	4	35	137.5	B-3	58	True	B	-1	3/8	2.5	0	Basso	1	35	1.0	65	VII	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	7	None	VII	True
550	2	137.5	275/2	0.5	1/2	35	-1	4	4	35	137.5	G3	55	True	G	0	3/8	2.5	0	Basso	1	35	1.0	65	VII	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	7	None	VII	True
550	2	137.5	275/2	0.5	1/2	35	-1	4	4	35	137.5	G2	43	True	G	0	3/8	2.5	0	Basso	1	35	1.0	65	VII	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	7	None	VII	True
552	4	138.0	138	1.0	1	35	-1	4	4	35	138.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	35	1.0	66	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
552	4	138.0	138	1.0	1	35	-1	4	4	35	138.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	35	1.0	66	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
552	4	138.0	138	1.0	1	35	-1	4	4	35	138.0	F2	41	True	F	0	1/2	3.0	3	Basso	1	35	1.0	66	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII	True
556	4	139.0	139	1.0	1	35	-1	4	4	35	139.0	B-3	58	True	B	-1	3/4	4.0	4	Basso	1	35	1.0	67	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
556	4	139.0	139	1.0	1	35	-1	4	4	35	139.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	35	1.0	67	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
556	4	139.0	139	1.0	1	35	-1	4	4	35	139.0	G2	43	True	G	0	3/4	4.0	4	Basso	1	35	1.0	67	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
560	2	140.0	140	0.5	1/2	36	-1	4	4	36	140.0	A3	57	True	A	0	0	1.0	1	Basso	1	36	3.0	68	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
560	2	140.0	140	0.5	1/2	36	-1	4	4	36	140.0	F#3	54	True	F	1	0	1.0	1	Basso	1	36	3.0	68	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
560	12	140.0	140	3.0	3	36	-1	4	4	36	140.0	D3	50	True	D	0	0	1.0	1	Basso	1	36	3.0	68	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
562	2	140.5	281/2	0.5	1/2	36	-1	4	4	36	140.5	G3	55	True	G	0	1/8	1.5	0	Basso	1	36	3.0	68	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
562	2	140.5	281/2	0.5	1/2	36	-1	4	4	36	140.5	E3	52	True	E	0	1/8	1.5	0	Basso	1	36	3.0	68	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
564	2	141.0	141	0.5	1/2	36	-1	4	4	36	141.0	F#3	54	True	F	1	1/4	2.0	2	Basso	1	36	3.0	68	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
564	2	141.0	141	0.5	1/2	36	-1	4	4	36	141.0	D3	50	True	D	0	1/4	2.0	2	Basso	1	36	3.0	68	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
566	2	141.5	283/2	0.5	1/2	36	-1	4	4	36	141.5	G3	55	True	G	0	3/8	2.5	0	Basso	1	36	3.0	68	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
566	2	141.5	283/2	0.5	1/2	36	-1	4	4	36	141.5	E3	52	True	E	0	3/8	2.5	0	Basso	1	36	3.0	68	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
568	4	142.0	142	1.0	1	36	-1	4	4	36	142.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	36	3.0	68	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
568	4	142.0	142	1.0	1	36	-1	4	4	36	142.0	F#3	54	True	F	1	1/2	3.0	3	Basso	1	36	3.0	68	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
572	4	143.0	143	1.0	1	36	-1	4	4	36	143.0	B-3	58	True	B	-1	3/4	4.0	4	Basso	1	36	1.0	69	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
572	4	143.0	143	1.0	1	36	-1	4	4	36	143.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	36	1.0	69	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
572	4	143.0	143	1.0	1	36	-1	4	4	36	143.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	36	1.0	69	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
576	4	144.0	144	1.0	1	37	-1	4	4	37	144.0	C4	60	True	C	0	0	1.0	1	Basso	1	37	1.0	70	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True
576	4	144.0	144	1.0	1	37	-1	4	4	37	144.0	A3	57	True	A	0	0	1.0	1	Basso	1	37	1.0	70	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True
576	4	144.0	144	1.0	1	37	-1	4	4	37	144.0	F3	53	True	F	0	0	1.0	1	Basso	1	37	1.0	70	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True
580	4	145.0	145	1.0	1	37	-1	4	4	37	145.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	37	1.0	71	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
580	4	145.0	145	1.0	1	37	-1	4	4	37	145.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	37	1.0	71	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
580	4	145.0	145	1.0	1	37	-1	4	4	37	145.0	B-2	46	True	B	-1	1/4	2.0	2	Basso	1	37	1.0	71	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
584	4	146.0	146	1.0	1	37	-1	4	4	37	146.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	37	1.0	72	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True
584	4	146.0	146	1.0	1	37	-1	4	4	37	146.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	37	1.0	72	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True
584	4	146.0	146	1.0	1	37	-1	4	4	37	146.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	37	1.0	72	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True
588	4	147.0	147	1.0	1	37	-1	4	4	37	147.0	B-3	58	True	B	-1	3/4	4.0	4	Basso	1	37	1.0	73	ii	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	F	F	2	None	ii	True
