onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
388	1	194.0	194	0.5	1/2	49	4	4	49	194.0	G5	79	True	G	0	1/2	3.0	3	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
388	2	194.0	194	1.0	1	49	4	4	49	194.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
388	4	194.0	194	2.0	2	49	4	4	49	194.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
388	1	194.0	194	0.5	1/2	49	4	4	49	194.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
388	2	194.0	194	1.0	1	49	4	4	49	194.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
389	1	194.5	389/2	0.5	1/2	49	4	4	49	194.5	F5	77	True	F	0	5/8	3.5	0	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
389	1	194.5	389/2	0.5	1/2	49	4	4	49	194.5	D4	62	True	D	0	5/8	3.5	0	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
390	1	195.0	195	0.5	1/2	49	4	4	49	195.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
390	2	195.0	195	1.0	1	49	4	4	49	195.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
390	1	195.0	195	0.5	1/2	49	4	4	49	195.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
390	2	195.0	195	1.0	1	49	4	4	49	195.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
391	1	195.5	391/2	0.5	1/2	49	4	4	49	195.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
391	1	195.5	391/2	0.5	1/2	49	4	4	49	195.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
392	1	196.0	196	0.5	1/2	50	4	4	50	196.0	C4	60	True	C	0	0	1.0	1	Basso	1	50	2.0	80	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
392	8	196.0	196	4.0	4	50	4	4	50	196.0	C4	60	True	C	0	0	1.0	1	Basso	1	50	2.0	80	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
392	2	196.0	196	1.0	1	50	4	4	50	196.0	C5	72	True	C	0	0	1.0	1	Basso	1	50	2.0	80	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
392	2	196.0	196	1.0	1	50	4	4	50	196.0	G4	67	True	G	0	0	1.0	1	Basso	1	50	2.0	80	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
392	0	196.0	196	0.0	0	50	4	4	50	196.0	A3	57	True	A	0	0	1.0	1	Basso	1	50	2.0	80	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
392	0	196.0	196	0.0	0	50	4	4	50	196.0	D3	50	True	D	0	0	1.0	1	Basso	1	50	2.0	80	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
392	1	196.0	196	0.5	1/2	50	4	4	50	196.0	E5	76	True	E	0	0	1.0	1	Basso	1	50	2.0	80	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
392	0	196.0	196	0.0	0	50	4	4	50	196.0	F#3	54	True	F	1	0	1.0	1	Basso	1	50	2.0	80	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
393	1	196.5	393/2	0.5	1/2	50	4	4	50	196.5	D5	74	True	D	0	1/8	1.5	0	Basso	1	50	2.0	80	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
393	1	196.5	393/2	0.5	1/2	50	4	4	50	196.5	B3	59	True	B	0	1/8	1.5	0	Basso	1	50	2.0	80	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
394	1	197.0	197	0.5	1/2	50	4	4	50	197.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	50	2.0	80	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
394	1	197.0	197	0.5	1/2	50	4	4	50	197.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	50	2.0	80	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
394	2	197.0	197	1.0	1	50	4	4	50	197.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	50	2.0	80	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
394	1	197.0	197	0.5	1/2	50	4	4	50	197.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	50	2.0	80	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
395	1	197.5	395/2	0.5	1/2	50	4	4	50	197.5	B4	71	True	B	0	3/8	2.5	0	Basso	1	50	2.0	80	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
395	1	197.5	395/2	0.5	1/2	50	4	4	50	197.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	50	2.0	80	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
395	1	197.5	395/2	0.5	1/2	50	4	4	50	197.5	G3	55	True	G	0	3/8	2.5	0	Basso	1	50	2.0	80	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
396	1	198.0	198	0.5	1/2	50	4	4	50	198.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	50	2.0	81	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
396	2	198.0	198	1.0	1	50	4	4	50	198.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	50	2.0	81	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
396	1	198.0	198	0.5	1/2	50	4	4	50	198.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	50	2.0	81	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
396	2	198.0	198	1.0	1	50	4	4	50	198.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	50	2.0	81	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
397	1	198.5	397/2	0.5	1/2	50	4	4	50	198.5	B4	71	True	B	0	5/8	3.5	0	Basso	1	50	2.0	81	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
397	1	198.5	397/2	0.5	1/2	50	4	4	50	198.5	G3	55	True	G	0	5/8	3.5	0	Basso	1	50	2.0	81	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
398	1	199.0	199	0.5	1/2	50	4	4	50	199.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	50	2.0	81	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
398	2	199.0	199	1.0	1	50	4	4	50	199.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	50	2.0	81	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
398	1	199.0	199	0.5	1/2	50	4	4	50	199.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	50	2.0	81	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
398	1	199.0	199	0.5	1/2	50	4	4	50	199.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	50	2.0	81	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
399	1	199.5	399/2	0.5	1/2	50	4	4	50	199.5	E3	52	True	E	0	7/8	4.5	0	Basso	1	50	2.0	81	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
399	1	199.5	399/2	0.5	1/2	50	4	4	50	199.5	F4	65	True	F	0	7/8	4.5	0	Basso	1	50	2.0	81	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
399	1	199.5	399/2	0.5	1/2	50	4	4	50	199.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	50	2.0	81	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
400	8	200.0	200	4.0	4	51	4	4	51	200.0	F3	53	True	F	0	0	1.0	1	Basso	1	51	4.0	82	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
400	8	200.0	200	4.0	4	51	4	4	51	200.0	C4	60	True	C	0	0	1.0	1	Basso	1	51	4.0	82	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
400	1	200.0	200	0.5	1/2	51	4	4	51	200.0	A4	69	True	A	0	0	1.0	1	Basso	1	51	4.0	82	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
400	1	200.0	200	0.5	1/2	51	4	4	51	200.0	C5	72	True	C	0	0	1.0	1	Basso	1	51	4.0	82	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
400	2	200.0	200	1.0	1	51	4	4	51	200.0	F4	65	True	F	0	0	1.0	1	Basso	1	51	4.0	82	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
401	1	200.5	401/2	0.5	1/2	51	4	4	51	200.5	G4	67	True	G	0	1/8	1.5	0	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
401	1	200.5	401/2	0.5	1/2	51	4	4	51	200.5	B4	71	True	B	0	1/8	1.5	0	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
402	1	201.0	201	0.5	1/2	51	4	4	51	201.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
402	1	201.0	201	0.5	1/2	51	4	4	51	201.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
402	2	201.0	201	1.0	1	51	4	4	51	201.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
403	1	201.5	403/2	0.5	1/2	51	4	4	51	201.5	E4	64	True	E	0	3/8	2.5	0	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
403	1	201.5	403/2	0.5	1/2	51	4	4	51	201.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
404	1	202.0	202	0.5	1/2	51	4	4	51	202.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
404	1	202.0	202	0.5	1/2	51	4	4	51	202.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
404	4	202.0	202	2.0	2	51	4	4	51	202.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
405	1	202.5	405/2	0.5	1/2	51	4	4	51	202.5	E4	64	True	E	0	5/8	3.5	0	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
405	1	202.5	405/2	0.5	1/2	51	4	4	51	202.5	G4	67	True	G	0	5/8	3.5	0	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
406	1	203.0	203	0.5	1/2	51	4	4	51	203.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
406	1	203.0	203	0.5	1/2	51	4	4	51	203.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
407	1	203.5	407/2	0.5	1/2	51	4	4	51	203.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
407	1	203.5	407/2	0.5	1/2	51	4	4	51	203.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	51	4.0	82	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
408	8	204.0	204	4.0	4	52	4	4	52	204.0	F3	53	True	F	0	0	1.0	1	Basso	1	52	4.0	83	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
408	4	204.0	204	2.0	2	52	4	4	52	204.0	A4	69	True	A	0	0	1.0	1	Basso	1	52	4.0	83	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
408	4	204.0	204	2.0	2	52	4	4	52	204.0	F4	65	True	F	0	0	1.0	1	Basso	1	52	4.0	83	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
408	4	204.0	204	2.0	2	52	4	4	52	204.0	C4	60	True	C	0	0	1.0	1	Basso	1	52	4.0	83	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
410	2	205.0	205	1.0	1	52	4	4	52	205.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	52	4.0	83	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
412	4	206.0	206	2.0	2	52	4	4	52	206.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	52	4.0	83	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
412	4	206.0	206	2.0	2	52	4	4	52	206.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	52	4.0	83	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
412	2	206.0	206	1.0	1	52	4	4	52	206.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	52	4.0	83	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
414	2	207.0	207	1.0	1	52	4	4	52	207.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	52	4.0	83	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
414	2	207.0	207	1.0	1	52	4	4	52	207.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	52	4.0	83	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
416	8	208.0	208	4.0	4	53	4	4	53	208.0	A3	57	True	A	0	0	1.0	1	Basso	1	53	4.0	84	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
416	2	208.0	208	1.0	1	53	4	4	53	208.0	C4	60	True	C	0	0	1.0	1	Basso	1	53	4.0	84	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
418	2	209.0	209	1.0	1	53	4	4	53	209.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	53	4.0	84	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
418	2	209.0	209	1.0	1	53	4	4	53	209.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	53	4.0	84	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
418	2	209.0	209	1.0	1	53	4	4	53	209.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	53	4.0	84	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
418	2	209.0	209	1.0	1	53	4	4	53	209.0	F3	53	True	F	0	1/4	2.0	2	Basso	1	53	4.0	84	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
420	2	210.0	210	1.0	1	53	4	4	53	210.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	53	4.0	84	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
420	2	210.0	210	1.0	1	53	4	4	53	210.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	53	4.0	84	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
420	3	210.0	210	1.5	3/2	53	4	4	53	210.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	53	4.0	84	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
420	2	210.0	210	1.0	1	53	4	4	53	210.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	53	4.0	84	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
422	2	211.0	211	1.0	1	53	4	4	53	211.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	53	4.0	84	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
422	2	211.0	211	1.0	1	53	4	4	53	211.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	53	4.0	84	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
422	2	211.0	211	1.0	1	53	4	4	53	211.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	53	4.0	84	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
423	1	211.5	423/2	0.5	1/2	53	4	4	53	211.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	53	4.0	84	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
424	4	212.0	212	2.0	2	54	4	4	54	212.0	D5	74	True	D	0	0	1.0	1	Basso	1	54	4.0	85	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
424	4	212.0	212	2.0	2	54	4	4	54	212.0	F5	77	True	F	0	0	1.0	1	Basso	1	54	4.0	85	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
424	4	212.0	212	2.0	2	54	4	4	54	212.0	A4	69	True	A	0	0	1.0	1	Basso	1	54	4.0	85	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
424	4	212.0	212	2.0	2	54	4	4	54	212.0	A3	57	False	A	0	0	1.0	1	Basso	1	54	4.0	85	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
424	4	212.0	212	2.0	2	54	4	4	54	212.0	D3	50	True	D	0	0	1.0	1	Basso	1	54	4.0	85	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
428	4	214.0	214	2.0	2	54	4	4	54	214.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	54	4.0	85	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
428	4	214.0	214	2.0	2	54	4	4	54	214.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	54	4.0	85	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
428	4	214.0	214	2.0	2	54	4	4	54	214.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	54	4.0	85	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
428	4	214.0	214	2.0	2	54	4	4	54	214.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	54	4.0	85	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
428	4	214.0	214	2.0	2	54	4	4	54	214.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	54	4.0	85	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
432	8	216.0	216	4.0	4	55	4	4	55	216.0	A4	69	True	A	0	0	1.0	1	Basso	1	55	4.0	86	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
432	8	216.0	216	4.0	4	55	4	4	55	216.0	D5	74	True	D	0	0	1.0	1	Basso	1	55	4.0	86	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
432	8	216.0	216	4.0	4	55	4	4	55	216.0	F4	65	True	F	0	0	1.0	1	Basso	1	55	4.0	86	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
432	8	216.0	216	4.0	4	55	4	4	55	216.0	A3	57	True	A	0	0	1.0	1	Basso	1	55	4.0	86	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
432	8	216.0	216	4.0	4	55	4	4	55	216.0	D3	50	True	D	0	0	1.0	1	Basso	1	55	4.0	86	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
440	8	220.0	220	4.0	4	56	4	4	56	220.0	A4	69	True	A	0	0	1.0	1	Basso	1	56	4.0	87	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None
440	8	220.0	220	4.0	4	56	4	4	56	220.0	C#5	73	True	C	1	0	1.0	1	Basso	1	56	4.0	87	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None
440	8	220.0	220	4.0	4	56	4	4	56	220.0	E4	64	True	E	0	0	1.0	1	Basso	1	56	4.0	87	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None
440	8	220.0	220	4.0	4	56	4	4	56	220.0	A3	57	True	A	0	0	1.0	1	Basso	1	56	4.0	87	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None
440	8	220.0	220	8.0	4	56	4	4	56	220.0	A3	57	True	A	0	0	1.0	1	Basso	1	56	4.0	87	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None
		224.0																			57	4.0	88	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None
