onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
518	2	259.0	259	1.0	1	65	4	4	65	259.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	65	2.0	134	v	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
520	8	260.0	260	4.0	4	66	4	4	66	260.0	B3	59	True	B	0	0	1.0	1	Basso	1	66	4.0	135	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
520	8	260.0	260	4.0	4	66	4	4	66	260.0	G3	55	True	G	0	0	1.0	1	Basso	1	66	4.0	135	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
524	2	262.0	262	1.0	1	66	4	4	66	262.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	66	4.0	135	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
524	2	262.0	262	1.0	1	66	4	4	66	262.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	66	4.0	135	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
526	2	263.0	263	1.0	1	66	4	4	66	263.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	66	4.0	135	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
526	2	263.0	263	1.0	1	66	4	4	66	263.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	66	4.0	135	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
528	8	264.0	264	4.0	4	67	4	4	67	264.0	B4	71	True	B	0	0	1.0	1	Basso	1	67	3.0	136	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
528	8	264.0	264	4.0	4	67	4	4	67	264.0	D5	74	True	D	0	0	1.0	1	Basso	1	67	3.0	136	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
528	4	264.0	264	2.0	2	67	4	4	67	264.0	B3	59	False	B	0	0	1.0	1	Basso	1	67	3.0	136	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
528	4	264.0	264	2.0	2	67	4	4	67	264.0	G3	55	False	G	0	0	1.0	1	Basso	1	67	3.0	136	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
532	2	266.0	266	1.0	1	67	4	4	67	266.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	67	3.0	136	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
532	2	266.0	266	1.0	1	67	4	4	67	266.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	67	3.0	136	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
534	2	267.0	267	1.0	1	67	4	4	67	267.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	67	1.0	137	v7	True	('E', 'G', 'B', 'D')	E	E	0	minor seventh chord	(2, 4, 7, 11)	a	a	5	None	v7
534	2	267.0	267	1.0	1	67	4	4	67	267.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	67	1.0	137	v7	True	('E', 'G', 'B', 'D')	E	E	0	minor seventh chord	(2, 4, 7, 11)	a	a	5	None	v7
536	4	268.0	268	2.0	2	68	4	4	68	268.0	B4	71	False	B	0	0	1.0	1	Basso	1	68	3.0	138	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None	ii
536	4	268.0	268	2.0	2	68	4	4	68	268.0	D5	74	False	D	0	0	1.0	1	Basso	1	68	3.0	138	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None	ii
536	8	268.0	268	4.0	4	68	4	4	68	268.0	D4	62	True	D	0	0	1.0	1	Basso	1	68	3.0	138	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None	ii
536	8	268.0	268	4.0	4	68	4	4	68	268.0	D3	50	True	D	0	0	1.0	1	Basso	1	68	3.0	138	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None	ii
540	2	270.0	270	1.0	1	68	4	4	68	270.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	68	3.0	138	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None	ii
540	2	270.0	270	1.0	1	68	4	4	68	270.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	68	3.0	138	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None	ii
542	2	271.0	271	1.0	1	68	4	4	68	271.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	68	1.0	139	VII	True	('D', 'G', 'B')	D	G	2	major triad	(2, 7, 11)	a	a	7	None	VII
542	2	271.0	271	1.0	1	68	4	4	68	271.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	68	1.0	139	VII	True	('D', 'G', 'B')	D	G	2	major triad	(2, 7, 11)	a	a	7	None	VII
544	4	272.0	272	2.0	2	69	4	4	69	272.0	F#4	66	True	F	1	0	1.0	1	Basso	1	69	4.0	140	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
544	8	272.0	272	4.0	4	69	4	4	69	272.0	A4	69	True	A	0	0	1.0	1	Basso	1	69	4.0	140	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
544	8	272.0	272	4.0	4	69	4	4	69	272.0	D4	62	True	D	0	0	1.0	1	Basso	1	69	4.0	140	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
544	8	272.0	272	4.0	4	69	4	4	69	272.0	D3	50	True	D	0	0	1.0	1	Basso	1	69	4.0	140	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
548	4	274.0	274	2.0	2	69	4	4	69	274.0	F#4	66	True	F	1	1/2	3.0	3	Basso	1	69	4.0	140	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
552	2	276.0	276	1.0	1	70	4	4	70	276.0	F4	65	True	F	0	0	1.0	1	Basso	1	70	2.0	141	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
552	8	276.0	276	4.0	4	70	4	4	70	276.0	A4	69	True	A	0	0	1.0	1	Basso	1	70	2.0	141	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
552	2	276.0	276	1.0	1	70	4	4	70	276.0	D4	62	True	D	0	0	1.0	1	Basso	1	70	2.0	141	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
554	2	277.0	277	1.0	1	70	4	4	70	277.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	70	2.0	141	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
554	2	277.0	277	1.0	1	70	4	4	70	277.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	70	2.0	141	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
556	4	278.0	278	2.0	2	70	4	4	70	278.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	70	2.0	142	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
556	4	278.0	278	2.0	2	70	4	4	70	278.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	70	2.0	142	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
556	4	278.0	278	2.0	2	70	4	4	70	278.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	70	2.0	142	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
560	4	280.0	280	2.0	2	71	4	4	71	280.0	A4	69	False	A	0	0	1.0	1	Basso	1	71	2.0	143	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
560	4	280.0	280	2.0	2	71	4	4	71	280.0	F4	65	False	F	0	0	1.0	1	Basso	1	71	2.0	143	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
560	4	280.0	280	2.0	2	71	4	4	71	280.0	F3	53	True	F	0	0	1.0	1	Basso	1	71	2.0	143	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
564	2	282.0	282	1.0	1	71	4	4	71	282.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	71	2.0	144	v	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	a	a	5	None	v
564	2	282.0	282	1.0	1	71	4	4	71	282.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	71	2.0	144	v	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	a	a	5	None	v
564	4	282.0	282	2.0	2	71	4	4	71	282.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	71	2.0	144	v	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	a	a	5	None	v
566	2	283.0	283	1.0	1	71	4	4	71	283.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	71	2.0	144	v	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	a	a	5	None	v
566	2	283.0	283	1.0	1	71	4	4	71	283.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	71	2.0	144	v	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	a	a	5	None	v
568	4	284.0	284	2.0	2	72	4	4	72	284.0	E4	64	True	E	0	0	1.0	1	Basso	1	72	4.0	145	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
568	4	284.0	284	2.0	2	72	4	4	72	284.0	C4	60	True	C	0	0	1.0	1	Basso	1	72	4.0	145	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
568	8	284.0	284	4.0	4	72	4	4	72	284.0	A3	57	True	A	0	0	1.0	1	Basso	1	72	4.0	145	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
572	4	286.0	286	2.0	2	72	4	4	72	286.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	72	4.0	145	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
572	4	286.0	286	2.0	2	72	4	4	72	286.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	72	4.0	145	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
576	2	288.0	288	1.0	1	73	4	4	73	288.0	C5	72	True	C	0	0	1.0	1	Basso	1	73	4.0	146	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
576	2	288.0	288	1.0	1	73	4	4	73	288.0	A4	69	True	A	0	0	1.0	1	Basso	1	73	4.0	146	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
576	8	288.0	288	4.0	4	73	4	4	73	288.0	A3	57	True	A	0	0	1.0	1	Basso	1	73	4.0	146	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
578	2	289.0	289	1.0	1	73	4	4	73	289.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	73	4.0	146	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
578	2	289.0	289	1.0	1	73	4	4	73	289.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	73	4.0	146	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
580	4	290.0	290	2.0	2	73	4	4	73	290.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	73	4.0	146	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
580	4	290.0	290	2.0	2	73	4	4	73	290.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	73	4.0	146	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
580	4	290.0	290	2.0	2	73	4	4	73	290.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	73	4.0	146	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
584	4	292.0	292	2.0	2	74	4	4	74	292.0	E5	76	False	E	0	0	1.0	1	Basso	1	74	2.0	147	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
584	4	292.0	292	2.0	2	74	4	4	74	292.0	C5	72	False	C	0	0	1.0	1	Basso	1	74	2.0	147	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
584	4	292.0	292	2.0	2	74	4	4	74	292.0	C4	60	True	C	0	0	1.0	1	Basso	1	74	2.0	147	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
588	2	294.0	294	1.0	1	74	4	4	74	294.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	74	2.0	148	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None	ii
588	2	294.0	294	1.0	1	74	4	4	74	294.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	74	2.0	148	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None	ii
588	4	294.0	294	2.0	2	74	4	4	74	294.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	74	2.0	148	ii	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None	ii
590	2	295.0	295	1.0	1	74	4	4	74	295.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	74	2.0	148	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None	ii
590	2	295.0	295	1.0	1	74	4	4	74	295.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	74	2.0	148	ii	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	a	a	2	None	ii
592	8	296.0	296	4.0	4	75	4	4	75	296.0	B4	71	True	B	0	0	1.0	1	Basso	1	75	4.0	149	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
592	4	296.0	296	2.0	2	75	4	4	75	296.0	G#4	68	True	G	1	0	1.0	1	Basso	1	75	4.0	149	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
592	8	296.0	296	4.0	4	75	4	4	75	296.0	E4	64	True	E	0	0	1.0	1	Basso	1	75	4.0	149	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
596	4	298.0	298	2.0	2	75	4	4	75	298.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	75	4.0	149	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
600	4	300.0	300	2.0	2	76	4	4	76	300.0	B4	71	False	B	0	0	1.0	1	Basso	1	76	4.0	150	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
600	4	300.0	300	2.0	2	76	4	4	76	300.0	G#4	68	True	G	1	0	1.0	1	Basso	1	76	4.0	150	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
600	8	300.0	300	4.0	4	76	4	4	76	300.0	E4	64	False	E	0	0	1.0	1	Basso	1	76	4.0	150	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
604	4	302.0	302	2.0	2	76	4	4	76	302.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	76	4.0	150	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
604	4	302.0	302	2.0	2	76	4	4	76	302.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	76	4.0	150	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
608	4	304.0	304	2.0	2	77	4	4	77	304.0	G#4	68	True	G	1	0	1.0	1	Basso	1	77	4.0	151	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
608	4	304.0	304	2.0	2	77	4	4	77	304.0	B4	71	True	B	0	0	1.0	1	Basso	1	77	4.0	151	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
608	8	304.0	304	4.0	4	77	4	4	77	304.0	E4	64	True	E	0	0	1.0	1	Basso	1	77	4.0	151	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
612	4	306.0	306	2.0	2	77	4	4	77	306.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	77	4.0	151	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
612	4	306.0	306	2.0	2	77	4	4	77	306.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	77	4.0	151	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
616	8	308.0	308	4.0	4	78	4	4	78	308.0	B4	71	True	B	0	0	1.0	1	Basso	1	78	4.0	152	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
616	4	308.0	308	2.0	2	78	4	4	78	308.0	A4	69	False	A	0	0	1.0	1	Basso	1	78	4.0	152	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
616	8	308.0	308	4.0	4	78	4	4	78	308.0	E4	64	False	E	0	0	1.0	1	Basso	1	78	4.0	152	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
620	4	310.0	310	2.0	2	78	4	4	78	310.0	G#4	68	True	G	1	1/2	3.0	3	Basso	1	78	4.0	152	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
624	8	312.0	312	4.0	4	79	4	4	79	312.0	A4	69	True	A	0	0	1.0	1	Basso	1	79	4.0	153	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
624	8	312.0	312	4.0	4	79	4	4	79	312.0	A4	69	True	A	0	0	1.0	1	Basso	1	79	4.0	153	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
632	4	316.0	316	2.0	2	80	4	4	80	316.0	A4	69	True	A	0	0	1.0	1	Basso	1	80	2.0	154	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
632	4	316.0	316	2.0	2	80	4	4	80	316.0	F4	65	True	F	0	0	1.0	1	Basso	1	80	2.0	154	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
632	6	316.0	316	3.0	3	80	4	4	80	316.0	C4	60	True	C	0	0	1.0	1	Basso	1	80	2.0	154	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
632	4	316.0	316	2.0	2	80	4	4	80	316.0	F3	53	True	F	0	0	1.0	1	Basso	1	80	2.0	154	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
636	4	318.0	318	2.0	2	80	4	4	80	318.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	80	2.0	155	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
636	4	318.0	318	2.0	2	80	4	4	80	318.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	80	2.0	155	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
636	4	318.0	318	2.0	2	80	4	4	80	318.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	80	2.0	155	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
638	2	319.0	319	1.0	1	80	4	4	80	319.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	80	2.0	155	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
640	2	320.0	320	1.0	1	81	4	4	81	320.0	F4	65	True	F	0	0	1.0	1	Basso	1	81	1.0	156	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
640	2	320.0	320	1.0	1	81	4	4	81	320.0	D4	62	True	D	0	0	1.0	1	Basso	1	81	1.0	156	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
640	2	320.0	320	1.0	1	81	4	4	81	320.0	A3	57	True	A	0	0	1.0	1	Basso	1	81	1.0	156	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
640	2	320.0	320	1.0	1	81	4	4	81	320.0	D3	50	True	D	0	0	1.0	1	Basso	1	81	1.0	156	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
642	4	321.0	321	2.0	2	81	4	4	81	321.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	81	2.0	157	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
642	4	321.0	321	2.0	2	81	4	4	81	321.0	C#4	61	True	C	1	1/4	2.0	2	Basso	1	81	2.0	157	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
642	4	321.0	321	2.0	2	81	4	4	81	321.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	81	2.0	157	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
642	4	321.0	321	2.0	2	81	4	4	81	321.0	A2	45	True	A	0	1/4	2.0	2	Basso	1	81	2.0	157	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
646	2	323.0	323	1.0	1	81	4	4	81	323.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	81	1.0	158	VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	d	d	6	None	VI
646	2	323.0	323	1.0	1	81	4	4	81	323.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	81	1.0	158	VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	d	d	6	None	VI
646	2	323.0	323	1.0	1	81	4	4	81	323.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	81	1.0	158	VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	d	d	6	None	VI
646	2	323.0	323	1.0	1	81	4	4	81	323.0	B-2	46	True	B	-1	3/4	4.0	4	Basso	1	81	1.0	158	VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	d	d	6	None	VI
648	6	324.0	324	3.0	3	82	4	4	82	324.0	C#4	61	True	C	1	0	1.0	1	Basso	1	82	4.0	159	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
648	6	324.0	324	3.0	3	82	4	4	82	324.0	E4	64	True	E	0	0	1.0	1	Basso	1	82	4.0	159	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
648	4	324.0	324	2.0	2	82	4	4	82	324.0	A3	57	True	A	0	0	1.0	1	Basso	1	82	4.0	159	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
648	4	324.0	324	2.0	2	82	4	4	82	324.0	A2	45	True	A	0	0	1.0	1	Basso	1	82	4.0	159	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
652	2	326.0	326	1.0	1	82	4	4	82	326.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	82	4.0	159	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
652	2	326.0	326	1.0	1	82	4	4	82	326.0	A2	45	True	A	0	1/2	3.0	3	Basso	1	82	4.0	159	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
654	2	327.0	327	1.0	1	82	4	4	82	327.0	C#4	61	True	C	1	3/4	4.0	4	Basso	1	82	4.0	159	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
654	2	327.0	327	1.0	1	82	4	4	82	327.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	82	4.0	159	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
654	2	327.0	327	1.0	1	82	4	4	82	327.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	82	4.0	159	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
654	2	327.0	327	1.0	1	82	4	4	82	327.0	A2	45	True	A	0	3/4	4.0	4	Basso	1	82	4.0	159	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
656	2	328.0	328	1.0	1	83	4	4	83	328.0	C#4	61	True	C	1	0	1.0	1	Basso	1	83	1.0	160	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
656	2	328.0	328	1.0	1	83	4	4	83	328.0	E4	64	True	E	0	0	1.0	1	Basso	1	83	1.0	160	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
656	2	328.0	328	1.0	1	83	4	4	83	328.0	A3	57	False	A	0	0	1.0	1	Basso	1	83	1.0	160	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
656	2	328.0	328	1.0	1	83	4	4	83	328.0	A2	45	False	A	0	0	1.0	1	Basso	1	83	1.0	160	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None	V
658	2	329.0	329	1.0	1	83	4	4	83	329.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	83	1.0	161	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
658	2	329.0	329	1.0	1	83	4	4	83	329.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	83	1.0	161	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
658	2	329.0	329	1.0	1	83	4	4	83	329.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	83	1.0	161	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
658	2	329.0	329	1.0	1	83	4	4	83	329.0	D3	50	True	D	0	1/4	2.0	2	Basso	1	83	1.0	161	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
660	4	330.0	330	2.0	2	83	4	4	83	330.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	83	2.0	162	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
660	4	330.0	330	2.0	2	83	4	4	83	330.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	83	2.0	162	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
