dataset	repository	repo_version	directory	folder	filepath	fname	extension	v1.0.0_id	v1.0.0_split
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/smithgw_circu.scl	smithgw_circu	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/sauveur2.scl	sauveur2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/harmjc-hypop18.scl	harmjc-hypop18	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/ji_8coh3.scl	ji_8coh3	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/avicenna_diat.scl	avicenna_diat	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/seidel_12.scl	seidel_12	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pipedum_14.scl	pipedum_14	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/canright.scl	canright	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/cet63.scl	cet63	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/breed-blues2.scl	breed-blues2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/augtetc.scl	augtetc	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/dwarf20marv.scl	dwarf20marv	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/temp9ebmt.scl	temp9ebmt	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/12-31.scl	12-31	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pipedum_41c.scl	pipedum_41c	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/morgan_c_46.scl	morgan_c_46	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/sharm1e-conm.scl	sharm1e-conm	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/bohlen_gamma.scl	bohlen_gamma	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pipedum_27j.scl	pipedum_27j	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/slendro5_4.scl	slendro5_4	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/mean14_19.scl	mean14_19	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/sabagh.scl	sabagh	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/chin_shierlu.scl	chin_shierlu	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/abell3.scl	abell3	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/smithgw_meansp.scl	smithgw_meansp	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/malgache1.scl	malgache1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pipedum_15.scl	pipedum_15	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/05-22.scl	05-22	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/strahle.scl	strahle	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/bohlen_g_ji.scl	bohlen_g_ji	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/neidhardt-f3.scl	neidhardt-f3	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/mander.scl	mander	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/ptolemy_mdiat3.scl	ptolemy_mdiat3	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/gorgo-pelog.scl	gorgo-pelog	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/dorian_chrom.scl	dorian_chrom	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/persian2.scl	persian2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/cet10.scl	cet10	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/erlich10s1.scl	erlich10s1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/efg357.scl	efg357	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/wilson7_4.scl	wilson7_4	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/erlich2.scl	erlich2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/schulter_shur17.scl	schulter_shur17	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/sintemp_7.scl	sintemp_7	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pipedum_17c.scl	pipedum_17c	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/phryg_penta.scl	phryg_penta	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/zalzal.scl	zalzal	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/solar.scl	solar	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pipedum_12f.scl	pipedum_12f	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/newton_15_out_of_53.scl	newton_15_out_of_53	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/shalfun.scl	shalfun	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/safi_zirefkend2.scl	safi_zirefkend2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/iter20.scl	iter20	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/temp65ebt.scl	temp65ebt	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/cet146.scl	cet146	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/ramis.scl	ramis	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/al-mausili.scl	al-mausili	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/monzo-names.scl	monzo-names	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pipedum_10j.scl	pipedum_10j	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/temp31h11.scl	temp31h11	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/iraq.scl	iraq	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/sensi19br1.scl	sensi19br1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/wilson_dia1.scl	wilson_dia1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/11-34.scl	11-34	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/shahin_baran.scl	shahin_baran	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/vries19-72.scl	vries19-72	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/yarman12-135.scl	yarman12-135	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pump12_2.scl	pump12_2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/dwarf19marv.scl	dwarf19marv	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/efg55577.scl	efg55577	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/miller_nikta.scl	miller_nikta	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/efg557.scl	efg557	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/rousseauw.scl	rousseauw	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/15-37.scl	15-37	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/lumma_12_moh-ha-ha.scl	lumma_12_moh-ha-ha	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/fokker_53.scl	fokker_53	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/indian-invrot.scl	indian-invrot	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/deporcy.scl	deporcy	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/boeth_enh.scl	boeth_enh	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/fj-20tet.scl	fj-20tet	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/hexany14.scl	hexany14	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/panpipe1.scl	panpipe1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/secor19wt1.scl	secor19wt1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/hemifamcyc.scl	hemifamcyc	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/meansept2.scl	meansept2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/lumma_al1.scl	lumma_al1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/parizek_qmeb2.scl	parizek_qmeb2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/marimba2.scl	marimba2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/efg35777a.scl	efg35777a	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/tritriad26.scl	tritriad26	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/young-w14.scl	young-w14	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/starling12.scl	starling12	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/neogeb24.scl	neogeb24	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/hirajoshi2.scl	hirajoshi2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/lumma_10.scl	lumma_10	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/super_22a.scl	super_22a	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pipedum_34.scl	pipedum_34	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/mean2sevr.scl	mean2sevr	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/diab19a.scl	diab19a	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/harm-lydeninv1.scl	harm-lydeninv1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pentatetra1.scl	pentatetra1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/cet49a.scl	cet49a	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/panpipe2.scl	panpipe2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/ptolemy_idiat.scl	ptolemy_idiat	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/breedball4.scl	breedball4	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/hexany_cl2.scl	hexany_cl2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/harmsub16.scl	harmsub16	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/yarman_17etx3.scl	yarman_17etx3	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/meaneb781.scl	meaneb781	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/kurzweil_pelogh.scl	kurzweil_pelogh	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/meaneb742.scl	meaneb742	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pipedum_99.scl	pipedum_99	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/vogelh_hmean.scl	vogelh_hmean	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/super_10.scl	super_10	scl		
