path	extension	v1.0.0_id	v1.0.0_split
rawdata/music21_corpus/music21/scale/scala/scl/lumma_al2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harrison_diat.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/stelpd1s.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp31to.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet114.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mean29.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/telemann_28.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/efg77777.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/kurzweil_slen.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ogr6b.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/tri19-6.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sev-elev.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/tamil_vi.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/chrom23_con.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/kirnberger3s.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/blackwood_6.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ammerbach1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/newcastle.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/lambdoma5_12.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet119.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pelog17.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harme-hypop.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/slendrob2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bendeler3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/indian-mystical22.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/buurman.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_wa.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harmd-conmix.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_meandin.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cross_7.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/11-19-krantz.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/abell9.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/schlick-tessmer.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meaneb732_19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mixol_chrominv.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/porcupine2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_19h.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bohlen-eg.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/partch_41a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/wendell6.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sparschuh-epimoric7.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/09-19a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/songlines.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_red72_11pro.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp6teb.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_27k.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harm_bastard.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/werck_puzzle.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pentadekany3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/parachrom.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harm1c-mix.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp59ebt.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/phi_13.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/safi_major.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/poole_100.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/oconnell_9.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/biezen2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/indian3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/schulter_jot17bb.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/rectsp6.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/erlich11s1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mixed9_5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/chrom29_con.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/duodene_t.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/lumma_magic.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/tetragam8.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/barbour_chrom1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sejati.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mcgoogy_phi2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mixol_diatcon.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/metals.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/fokker_12m.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/dudon_mohajira.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sparschuh_19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mean14.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/lumma_5151.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pelog4.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harmjc-19-2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp27c8.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/coul_13.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/tonos15_pis.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/neidhardt-t3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sheiman.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/barnes2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/keesred12_5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_31f.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harrisonj.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/chin_di2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bug-pelog.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/savas_diat.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/musaqa_24.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mersen_s1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hanson_19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meaneb471.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/vertex_diat11.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harm-mixochrinv1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/betacub.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sur_9.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/slendro3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/burt2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/trikleismic57.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/15-22.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hexany21a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/kayoloniana.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_34a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pyth_7h.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/kring5p3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sparschuh-neovictorian.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/breed-dias13.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/kacapi6.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/thailand5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/septicyc.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/dent_berger.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/22-41.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/schulter_zarte84.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/marvel12.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ptolemy_diat3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/stelhex4.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/arist_hypenh2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_wa120.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/wilson1t.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/stelpent1s.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet89.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/blasquinten.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp31w13.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_al-baked.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/chalung.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/gradus7.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/dodeceny.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/scottr_lab.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/07-19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/jemblung1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/salinas_19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_15b.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/herf_istr.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sekati7.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_18a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/kring2p3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/fokker_53b.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harm6-12.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/diat_chrom.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/dyadic53tone9div.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/yarman24.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/krousseau.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ogr3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/malcolm.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harm30-60.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sparschuh_septenarian29.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/victor_eb.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/efg3555.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/16-139.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/johnson-secor_rwt.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/gann_frac.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/iter24.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/munakata.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/perrett_14.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/11-18.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet163a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/arch_enht4.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bossart1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/neidhardt-f6.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/secor1_5tx.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp34w8.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/neidhardt1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/horwell22.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet222.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_18.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meansev_19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/arist_diat3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/indian_rot.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/balafon3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/burt17.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/iter19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp11ebst.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/phi_mos3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/haverstick13.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/vicentino2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet175b.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_72a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp26ebs.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/vallotti.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/al-farabi_g6.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sorge.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_10e.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/secor12_1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/koepf_48.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/isfahan_5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ragib7.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mean27.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sankey.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ptolemy.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bagpipe3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/opelt.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/miller_12.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/kring6.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/diat13.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/schiassi.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/lumma_al7.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/al-farabi_g3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/fokker-lt.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/fj-15tet.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_10c.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_scj22b.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harme-hypol.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/07-37.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet51.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mclaren_cps.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet88d.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_68.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cluster8i.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/lumma_12_strangeion.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/barlow_17.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/chrom17.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hummel2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/janke5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bohlen_canopus.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/prime_5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bohlen_h_ji.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hexany13.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ps-hypod.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/diamond_dup.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_10k.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/efg355.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mean2sev_15.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/rain123.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/turkish_aeu.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mixol_diat2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/riley_rosary.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/koval.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/kirnberger2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hexany_u2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_majraj2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/prodq13.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/efg33577.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/miracle_12.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/partch-barstow.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bohlen-p_9.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_45a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/rousseau3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_tre.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harrison_5_4.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/diesic-m.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/monzo_pyth-quartertone.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meanhskl.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/liu_pent.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pelog_24.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/dwarf18marv.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/tanbur.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/diam19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ligon5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/catler.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/marvel22_11.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/augtetj.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/iter3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/gross.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_25.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/dint.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meaneb472.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/fogliano1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/vicentino2q217.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hexany_urot.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp15mt.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/graupner.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/young-lm_piano.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/arist_softchrom.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/phryg_enhcon.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sekati1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/p6.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/diamond17a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet117.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/thunor46.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harm15a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/wilson_enh.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/rousseau.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/johnson_eb.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp34w5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/olympos.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/brac.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/enh19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/indian2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hypop_chrominv2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_bifrost.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/h12_24.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/steldek1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hypo_diat.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meansixthpm.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/schillinger.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/avicenna_chrom2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bermudo2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_19k.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/tritriad13.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/arist_synchrom.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/spec1_5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/chalmers_surd.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/alves_12.scl	scl		
